WORDCOUNTS,WEIGHT
reson,2
behave,2
hero,2
nel,2
wishes,2
essential,2
act,2
vialt,2
knew,2
ce,2
rescue,2
hearing,2
ix,2
chivalric,2
roques,2
von,2
moreover,2
supposed,2
sai,2
pelops,2
entry,2
clearly,2
rien,2
show,2
frappier,2
care,2
suggested,2
vas,2
ou,2
strength,2
joy,2
effort,2
reply,2
fetz,2
further,2
traced,2
though,2
obedience,2
however,2
ford,2
scene,2
quer,2
wants,2
extravagance,2
r,2
work,2
del,2
heart,2
concept,2
story,2
ainz,2
nu,2
sorrow,2
ses,2
literally,2
people,2
whitehead,2
hard,2
cold,2
poet,2
autra,2
medievale,2
around,2
several,2
feelings,2
bridge,2
mal,2
observe,2
exploited,2
autel,2
grateful,2
suae,2
happy,2
illustrating,2
comments,2
similarly,2
echo,2
put,2
foudatz,2
edited,2
represents,2
ama,2
cor,2
paradox,2
thought,2
fail,2
ele,2
reconciliation,2
une,2
ed,2
al,2
afin,2
published,2
chose,2
onques,2
approaching,2
rejects,2
sia,2
amour,2
towards,2
razos,2
longer,2
lack,2
treatment,2
volha,2
comande,2
desire,2
granting,2
mor,2
cil,2
manner,2
capricious,2
consents,2
less,2
perhaps,2
mort,2
pyramus,2
anc,2
mie,2
greatest,2
pechat,2
upon,2
incompatibility,2
including,2
use,2
tournament,2
advises,2
nothing,2
aie,2
vii,2
tort,2
language,2
perdo,2
latter,2
repeated,2
amusement,2
exaggeration,2
sight,2
v,2
pollmann,2
vei,2
tendency,2
paces,2
thisbe,2
provide,2
criminal,2
lines,2
favour,2
lost,2
peire,2
get,2
res,2
echoes,2
then,2
following,2
pardons,2
command,2
gran,2
der,2
quickly,2
seriously,2
appel,2
gorre,2
caricature,2
better,2
defend,2
according,2
jean,2
defending,2
terms,2
form,2
listen,2
glorification,2
ideal,2
soit,2
attached,2
despite,2
pas,2
beloved,2
com,2
measure,2
relates,2
moderate,2
argument,2
sutherland,2
grant,2
explanation,2
instead,2
idealizing,2
need,2
playing,2
thefin,2
remains,2
folly,2
immediately,2
among,2
cross,2
tragic,2
imbs,1
difficult,1
tuos,1
go,1
superiority,1
ille,1
melhura,1
done,1
blinds,1
paralleled,1
moshe,1
along,1
child,1
fassa,1
fezes,1
leyal,1
edge,1
undoubtedly,1
malencontreux,1
concerned,1
obey,1
later,1
meaning,1
productions,1
chevaliers,1
generous,1
encen,1
scholar,1
crezes,1
pillory,1
veoir,1
represent,1
uncommon,1
extreme,1
ome,1
fingers,1
nuza,1
noticing,1
rterbuch,1
vilify,1
appear,1
notably,1
berlin,1
expect,1
told,1
reflection,1
foiz,1
delighting,1
demeanour,1
adultere,1
dol,1
library,1
clamarai,1
true,1
completely,1
deu,1
enacting,1
despandue,1
modern,1
braz,1
trestoz,1
glorifies,1
proclaims,1
falhit,1
tomes,1
protection,1
justified,1
character,1
unlike,1
strangled,1
holding,1
analecta,1
dic,1
acquainted,1
conjointure,1
pretending,1
despandre,1
hoping,1
liebe,1
chooses,1
test,1
round,1
warns,1
concidit,1
perduda,1
paraulas,1
voir,1
humble,1
sources,1
hence,1
frankfurt,1
certainly,1
arma,1
roman,1
exaggerated,1
domnei,1
give,1
demanda,1
feeling,1
might,1
offerts,1
dolenta,1
refusal,1
drag,1
xxi,1
absurd,1
rational,1
foldat,1
j,1
editions,1
comedy,1
company,1
oir,1
succeeds,1
suggesting,1
promesse,1
harmoniously,1
dismayed,1
quant,1
producing,1
able,1
transferred,1
lasse,1
closer,1
expense,1
ami,1
hochmittelalterlichen,1
transposition,1
conjugal,1
state,1
remonstrance,1
precisely,1
seignorie,1
discipline,1
somewhat,1
signs,1
vandue,1
cortois,1
ad,1
nul,1
manbre,1
case,1
meal,1
delights,1
forum,1
teasing,1
sel,1
paene,1
courtesy,1
cela,1
unaware,1
protectrice,1
prise,1
tal,1
noie,1
saying,1
hall,1
rests,1
right,1
garie,1
exception,1
custom,1
suicide,1
enploie,1
wonders,1
welcome,1
cares,1
determined,1
cre,1
condition,1
cele,1
shame,1
senta,1
mauvais,1
comant,1
apart,1
taking,1
fourquet,1
enprendre,1
variations,1
point,1
ideologically,1
tenetz,1
laws,1
joyos,1
desirable,1
soan,1
whichfin,1
enter,1
awaits,1
fols,1
antree,1
beneath,1
failliz,1
sign,1
damages,1
shut,1
entendre,1
spectat,1
regarding,1
pisaea,1
onor,1
possessing,1
fastens,1
thus,1
digua,1
disillusioned,1
deux,1
nuls,1
married,1
announce,1
strophe,1
reverse,1
aucire,1
ethical,1
correciee,1
inevitable,1
illustrates,1
initial,1
armel,1
nula,1
faille,1
g,1
author,1
struggles,1
heeding,1
afans,1
domain,1
characteristic,1
moment,1
adopted,1
tira,1
oblie,1
price,1
tamen,1
convention,1
lxviii,1
threatens,1
dont,1
expected,1
soplei,1
marseille,1
learning,1
certaines,1
guided,1
turn,1
waits,1
refuses,1
individual,1
desfant,1
blame,1
displays,1
uniformly,1
back,1
valra,1
joi,1
marriage,1
unhesitatingly,1
ha,1
serving,1
deschauzitz,1
forgiven,1
served,1
displeasure,1
falhimen,1
dearly,1
damsel,1
truly,1
profit,1
died,1
warned,1
dist,1
kelly,1
pardonable,1
idealised,1
dear,1
amie,1
leis,1
asfin,1
esciant,1
general,1
lashed,1
drut,1
suffering,1
compromise,1
romania,1
defen,1
aizir,1
patroness,1
promised,1
longing,1
enjan,1
aim,1
wounds,1
steps,1
opposed,1
suppressing,1
crualte,1
fort,1
disposed,1
recognized,1
aucizes,1
semblant,1
whose,1
reflects,1
genuinely,1
forbids,1
sages,1
pawn,1
lazar,1
motas,1
serva,1
counterbalanced,1
portar,1
interpretation,1
aggressive,1
basic,1
kex,1
afterwards,1
soupqon,1
befall,1
matiere,1
forgives,1
perdut,1
una,1
deliberately,1
suffer,1
goes,1
opportunity,1
outward,1
platz,1
covant,1
granted,1
aston,1
appears,1
captives,1
whether,1
discomfiture,1
outrances,1
aitals,1
balanced,1
parts,1
cluzel,1
agues,1
possess,1
study,1
awakes,1
sire,1
believing,1
rules,1
lonh,1
dieus,1
list,1
ves,1
lansa,1
ames,1
lowers,1
planh,1
manibus,1
modified,1
noose,1
mrs,1
discourteous,1
win,1
merci,1
plus,1
praise,1
anguish,1
consider,1
triumphant,1
river,1
noauz,1
image,1
literary,1
aura,1
coucheroiz,1
marcabru,1
disgrace,1
elsewhere,1
days,1
spirit,1
numbers,1
mesura,1
troie,1
situations,1
ideals,1
acclaimed,1
romanica,1
ditz,1
impatience,1
rationally,1
ques,1
beyond,1
interceded,1
yvain,1
asks,1
thieves,1
remanbre,1
vitz,1
literaturfrankreichs,1
antithetical,1
witholding,1
article,1
mocking,1
cortezia,1
uncommitted,1
discouraging,1
preu,1
opinion,1
trained,1
humility,1
reperdona,1
tornet,1
stands,1
borneil,1
behaviour,1
amande,1
expressed,1
standards,1
creatura,1
closely,1
my,1
reprinted,1
lead,1
memory,1
gre,1
path,1
asserts,1
antre,1
coral,1
tem,1
carrying,1
rule,1
inherent,1
vincamus,1
typical,1
exuberance,1
fau,1
relating,1
enrequir,1
goodwill,1
recalls,1
countenance,1
impaired,1
creirai,1
karrenritter,1
constantly,1
commands,1
pressouyre,1
randre,1
chaille,1
esglai,1
revanches,1
voit,1
pure,1
equally,1
ric,1
idealise,1
enuiz,1
pointing,1
equal,1
repent,1
let,1
transposed,1
courteous,1
cuts,1
incompatible,1
vezer,1
micha,1
tristan,1
poetique,1
promise,1
suffered,1
appearing,1
chal,1
produce,1
your,1
lyons,1
masterly,1
consauz,1
sordeis,1
vicit,1
sacrifice,1
tant,1
trouveres,1
meditation,1
jokingly,1
pert,1
sove,1
conceit,1
amores,1
aspects,1
gages,1
poesie,1
mantenguda,1
failure,1
cilfufos,1
belafoldatz,1
rescues,1
don,1
midons,1
honors,1
literature,1
idealistic,1
intense,1
cop,1
partir,1
carry,1
aut,1
franchise,1
reader,1
significantly,1
purpose,1
ot,1
civilisation,1
apparent,1
calls,1
related,1
honte,1
lays,1
chanbre,1
whole,1
genuine,1
gave,1
fluent,1
horn,1
unrequited,1
sostrai,1
actually,1
predicts,1
runs,1
devant,1
forces,1
personal,1
antendre,1
reflect,1
believes,1
lyrique,1
favourite,1
showing,1
preparation,1
chansons,1
smallest,1
doubtful,1
chevol,1
assembly,1
gracious,1
laughing,1
protestations,1
ren,1
expended,1
change,1
quam,1
running,1
accused,1
least,1
esteem,1
arise,1
happenings,1
successful,1
corresponds,1
conjoir,1
contrast,1
gaire,1
phrase,1
aisso,1
sake,1
submit,1
belt,1
soven,1
axiom,1
devotees,1
miserably,1
acts,1
mi,1
presence,1
manchester,1
essentially,1
chaut,1
chier,1
abduction,1
atandue,1
lordship,1
provensal,1
paramour,1
inability,1
lui,1
using,1
reproach,1
crime,1
finds,1
pot,1
quisque,1
randue,1
valuable,1
meis,1
peirol,1
behalf,1
society,1
temer,1
beholding,1
osa,1
tasks,1
led,1
second,1
situation,1
strokes,1
lit,1
matter,1
knightly,1
variety,1
contact,1
tes,1
bringing,1
parodic,1
absentminded,1
wrote,1
service,1
overall,1
favours,1
play,1
nearly,1
depourvues,1
amansa,1
brings,1
beware,1
sana,1
feire,1
entree,1
vuet,1
puissant,1
surviving,1
experiences,1
translates,1
wind,1
pisaen,1
va,1
single,1
eel,1
oxford,1
criticism,1
guerpie,1
usages,1
urged,1
victor,1
devotion,1
happened,1
builds,1
fights,1
extravagances,1
serve,1
soon,1
under,1
fifth,1
gefeire,1
thesis,1
acting,1
extravagant,1
perilleuse,1
complete,1
delight,1
shock,1
ara,1
knocked,1
giraut,1
cahiers,1
tota,1
martire,1
deliver,1
lament,1
avoec,1
until,1
damnatge,1
belonging,1
mareuil,1
essai,1
departing,1
unusually,1
friend,1
tears,1
deffandre,1
poc,1
mocked,1
bars,1
awakened,1
provencal,1
complaining,1
permis,1
successfully,1
kolsen,1
absentmindedness,1
aprandre,1
power,1
fell,1
mark,1
mvain,1
spend,1
pointed,1
ask,1
deque,1
addition,1
many,1
spear,1
naive,1
transposes,1
head,1
scholars,1
regret,1
utilizing,1
plan,1
heft,1
ought,1
mien,1
choice,1
viii,1
embryo,1
disliked,1
luec,1
break,1
classical,1
hear,1
john,1
preferring,1
quelques,1
seize,1
arthur,1
trebalha,1
ironic,1
venture,1
golden,1
fashion,1
success,1
rhetoric,1
conclusions,1
mendic,1
conpaignie,1
dominion,1
melhuratz,1
learn,1
gaston,1
vanquished,1
clinging,1
developing,1
refrain,1
voire,1
pogr,1
hides,1
material,1
musarde,1
por,1
shout,1
blaming,1
arnaut,1
distance,1
counterpart,1
number,1
gladly,1
day,1
wrapped,1
plane,1
sanglant,1
imagine,1
cuidai,1
oil,1
accuses,1
admits,1
ecstasy,1
intent,1
easier,1
made,1
howl,1
reversed,1
behoves,1
fueris,1
bear,1
renders,1
restrained,1
refrains,1
utters,1
increase,1
manifestations,1
herself,1
desirous,1
exploits,1
aient,1
unhesitating,1
significant,1
sold,1
hasta,1
virtually,1
refers,1
rudely,1
poyria,1
metre,1
actual,1
maintains,1
merit,1
sera,1
sees,1
imagery,1
joie,1
epic,1
requests,1
tradition,1
vidal,1
described,1
prezans,1
mei,1
denhes,1
jeanroy,1
ironie,1
backhand,1
restraint,1
virtues,1
reputation,1
fountain,1
approving,1
nulh,1
unflattering,1
chauzit,1
keep,1
innermost,1
derided,1
liez,1
faih,1
mount,1
features,1
serves,1
redeems,1
probable,1
meismes,1
behest,1
pillories,1
grans,1
problems,1
enacted,1
vultus,1
trying,1
incapable,1
feet,1
rectify,1
guillaume,1
immersion,1
sensible,1
suffers,1
remembers,1
greatly,1
values,1
wishing,1
deliberate,1
effect,1
sentiments,1
james,1
probably,1
begs,1
blood,1
equivalent,1
northern,1
allegiance,1
anbruncha,1
premiers,1
deigned,1
responda,1
amar,1
amoros,1
fee,1
dresses,1
awareness,1
molt,1
hague,1
cortesia,1
aya,1
gens,1
regained,1
carried,1
humiliating,1
bon,1
heals,1
lo,1
christian,1
imply,1
dum,1
rogier,1
fors,1
seu,1
predestined,1
plays,1
vau,1
sol,1
prudent,1
reasonable,1
pomegeloi,1
ironically,1
attitude,1
urges,1
ordinary,1
lora,1
bulletin,1
becomes,1
referred,1
undertakes,1
contrary,1
strongly,1
timid,1
force,1
puet,1
brai,1
morz,1
deals,1
ose,1
life,1
why,1
inspired,1
dans,1
kill,1
adventure,1
commits,1
sage,1
entertainment,1
murtre,1
adoncs,1
endure,1
answer,1
aitan,1
courage,1
prologue,1
face,1
erec,1
puellae,1
crida,1
covient,1
door,1
entertain,1
conspecta,1
ohls,1
einz,1
puis,1
meant,1
suggestions,1
contained,1
thinking,1
constant,1
considered,1
protect,1
rylands,1
contre,1
frenchman,1
mario,1
penedera,1
simply,1
mortel,1
known,1
reciprocity,1
observation,1
willingness,1
condescends,1
fusse,1
disdain,1
voler,1
offers,1
consented,1
hospitality,1
afan,1
enters,1
tenu,1
perdona,1
hesitates,1
each,1
dare,1
fault,1
readily,1
nempe,1
wherefoudatz,1
mercy,1
ivory,1
did,1
best,1
down,1
argue,1
dominae,1
obediensa,1
genta,1
abjectly,1
recherche,1
embodiment,1
gas,1
separating,1
comb,1
iron,1
hardi,1
placing,1
accepts,1
deign,1
porra,1
sleeps,1
passage,1
suddenly,1
humorous,1
pushing,1
places,1
bien,1
antant,1
maltraih,1
beginning,1
ladies,1
hardness,1
knows,1
pardon,1
captive,1
game,1
killed,1
sefet,1
exposing,1
mihi,1
combined,1
cubertamen,1
sanz,1
references,1
particle,1
vandre,1
want,1
parodies,1
cause,1
sal,1
cel,1
unreserved,1
reiterated,1
writes,1
grief,1
pros,1
benoit,1
leaving,1
certes,1
cura,1
complain,1
explored,1
servir,1
almost,1
reconforz,1
unreasonable,1
plazer,1
neck,1
presented,1
poems,1
circumstances,1
careful,1
pain,1
ill,1
thereby,1
nule,1
excesses,1
uniform,1
welcoming,1
smilingly,1
convinced,1
infamous,1
die,1
impose,1
lies,1
grieves,1
riche,1
indebted,1
challenges,1
allows,1
vient,1
morabor,1
prepared,1
question,1
ewert,1
crims,1
devoted,1
contemplates,1
laments,1
shown,1
tell,1
unable,1
argues,1
reveals,1
cambridge,1
garit,1
strikingly,1
charge,1
accept,1
doncs,1
aware,1
origines,1
parallels,1
slides,1
course,1
although,1
soploie,1
adoration,1
land,1
granz,1
writer,1
crossed,1
conquered,1
france,1
you,1
aggressors,1
rernissa,1
forming,1
repents,1
promptly,1
folquet,1
jorn,1
speak,1
deignai,1
roughly,1
morning,1
returning,1
anonymous,1
moved,1
restored,1
treats,1
specific,1
bels,1
admitting,1
news,1
passages,1
posture,1
window,1
recounted,1
fol,1
themselves,1
eiisse,1
era,1
enterprise,1
create,1
recur,1
element,1
little,1
andfelenie,1
corn,1
abandoned,1
strong,1
seek,1
permanent,1
whenever,1
valer,1
north,1
recent,1
famous,1
doing,1
roles,1
vividly,1
evidently,1
currenti,1
looking,1
subtiles,1
