WORDCOUNTS,WEIGHT
related,3
konstan,3
change,3
describing,3
marx,3
disgraceful,3
phrase,3
inst,3
highly,3
hebdige,3
struck,3
deplored,3
proper,3
beauty,3
appropriate,3
hypocrisy,3
rest,3
quaestum,3
cite,3
f,3
creticus,3
led,3
various,3
noble,3
letters,3
punish,3
hold,3
graecinus,3
relationship,3
yet,3
pompey,3
meanwhile,3
god,3
official,3
council,3
magistrates,3
tain,3
home,3
falls,3
regardless,3
testimony,3
downside,3
mentions,3
summing,3
speaks,3
longer,3
head,3
delicto,3
germans,3
larger,3
bluff,3
aug,3
everything,3
serious,3
remarkable,3
flesh,3
dea,3
dance,3
number,3
going,3
corporis,3
hear,3
restrictions,3
range,3
pati,3
wretched,3
judge,3
argurnent,3
assumption,3
aside,3
rare,3
hoc,3
styles,3
crook,3
virro,3
talk,3
language,3
essay,3
held,3
someone,3
ny,3
function,3
kept,3
provides,3
bona,3
arena,3
topic,3
deliberate,3
pederastic,3
excluded,3
structure,3
shaggy,3
festo,3
stupratus,3
dancer,3
lot,3
provide,3
figure,3
five,3
claimed,3
fear,3
manly,3
institutions,3
consul,3
pleading,3
freedman,3
testamentum,3
length,3
kill,3
blood,3
existed,3
elder,3
sound,3
pay,3
helios,3
nicomedes,3
reciprocal,3
ovid,3
praetors,3
extensive,3
ner,3
impudicitiae,3
thousand,3
imagines,3
porneia,3
useful,3
emperors,3
noun,3
obscene,3
extant,3
interested,3
committed,3
disabilities,3
castigate,3
current,3
type,3
turned,3
praetexta,3
beginning,3
adults,3
ones,3
making,3
equestrian,3
senate,3
categories,3
nj,3
level,3
city,3
passivity,3
justinian,3
hyena,3
allows,3
remarks,3
connotes,3
false,3
argument,3
differentiation,3
moralists,3
bulla,3
eunuch,3
instead,3
upside,3
suillius,3
glass,3
defined,3
association,3
mutui,3
vim,3
removed,3
create,3
traditional,3
recent,3
ausonius,3
broader,3
close,3
dictum,3
utere,2
florence,2
difficult,2
tuos,2
aristocrat,2
o,2
stain,2
pejorative,2
page,2
phallic,2
sins,2
edge,2
tainted,2
ambivalence,2
concerned,2
return,2
shamed,2
opponent,2
ready,2
mars,2
affected,2
nec,2
legitimate,2
red,2
unwilling,2
celebrate,2
habuisset,2
sphere,2
judged,2
saved,2
putative,2
tend,2
asiaticus,2
fa,2
ultima,2
debilis,2
authority,2
nota,2
quosdam,2
strictly,2
twenty,2
easily,2
sure,2
capillati,2
protection,2
presents,2
pose,2
amply,2
holding,2
tells,2
maiestas,2
exceptions,2
homoerotic,2
assume,2
princeton,2
nevertheless,2
consistent,2
discretion,2
decidedly,2
exist,2
pur,2
originally,2
exile,2
hurley,2
mysterious,2
military,2
hire,2
attempt,2
central,2
caricatures,2
responds,2
diseases,2
denies,2
quid,2
book,2
stresses,2
censorian,2
assertion,2
prop,2
display,2
feminism,2
differences,2
athenaeus,2
disagree,2
imaginary,2
consular,2
origin,2
follows,2
excessive,2
able,2
government,2
cohesion,2
religion,2
scratching,2
friend,2
inpudicitia,2
separated,2
implication,2
trouble,2
prudentius,2
reading,2
physiognomy,2
hostility,2
followers,2
side,2
forthcoming,2
draws,2
beard,2
translations,2
thorp,2
saying,2
draw,2
commercium,2
addresses,2
aline,2
distortion,2
felt,2
capable,2
condition,2
furor,2
lies,2
dinner,2
astin,2
capite,2
apart,2
heterosexuality,2
arrested,2
fur,2
desirable,2
apply,2
prejudice,2
phaedrus,2
juno,2
guilty,2
andrew,2
actual,2
plato,2
kaser,2
development,2
inevitable,2
inveighs,2
author,2
egilia,2
police,2
interest,2
queive,2
madness,2
regarded,2
iniuria,2
adams,2
larly,2
victims,2
cupbearer,2
pathic,2
dick,2
leading,2
probrosae,2
copulation,2
ct,2
complains,2
blame,2
underlying,2
legally,2
grape,2
accurately,2
recalls,2
attests,2
ius,2
single,2
find,2
reproach,2
paterfamilias,2
island,2
sin,2
rufus,2
critique,2
details,2
understood,2
sodomy,2
honeste,2
phases,2
habitually,2
four,2
censorial,2
genital,2
interesting,2
wishes,2
elaims,2
adequate,2
hades,2
observers,2
links,2
main,2
stages,2
exercise,2
unique,2
killing,2
locks,2
earlier,2
pueri,2
michel,2
leave,2
strange,2
ass,2
mentula,2
marum,2
illa,2
liber,2
bithynia,2
offering,2
went,2
lawyer,2
adulterer,2
feel,2
lesbius,2
green,2
wanted,2
ignominia,2
supports,2
females,2
consider,2
possibly,2
morals,2
established,2
familiar,2
image,2
descent,2
repeated,2
house,2
inpudicus,2
pullus,2
frag,2
w,2
prosecuting,2
orientation,2
liberum,2
scelera,2
tried,2
fellating,2
prima,2
regular,2
wonder,2
potestate,2
puts,2
followed,2
defines,2
generally,2
galus,2
recur,2
instance,2
adjectives,2
cassius,2
dominant,2
drawing,2
awaited,2
fragment,2
ithaca,2
greater,2
sive,2
uses,2
standards,2
result,2
betrayal,2
walk,2
formulations,2
opposing,2
utroque,2
sextus,2
flagrante,2
attack,2
speaker,2
lived,2
vulnerability,2
pass,2
realize,2
rechtsgeschichte,2
monstrum,2
husbands,2
big,2
equally,2
furthermore,2
onto,2
professes,2
prisons,2
chaperons,2
larinum,2
activist,2
romanistische,2
produced,2
persons,2
vel,2
younger,2
marcianus,2
lesbians,2
doctor,2
died,2
possibility,2
zeitlin,2
masculinity,2
briefly,2
ther,2
biographies,2
didaskalos,2
prostituting,2
shape,2
uxor,2
abuse,2
mosexuality,2
fecit,2
directly,2
palam,2
claiming,2
liable,2
drawn,2
gracchus,2
opponunt,2
received,2
hang,2
locus,2
reader,2
stake,2
heavily,2
discusses,2
hypocritical,2
fence,2
ple,2
recognitio,2
consistently,2
older,2
blue,2
obscured,2
pun,2
omnibus,2
partly,2
rubric,2
anecdotes,2
compatible,2
focuses,2
douglas,2
tamen,2
institution,2
anything,2
pura,2
salic,2
tears,2
ter,2
officials,2
normally,2
quae,2
reliable,2
involve,2
dictionary,2
senator,2
emphasizes,2
quite,2
hence,2
night,2
veyne,2
specifically,2
calling,2
herself,2
cambridge,2
leaves,2
routine,2
scantinian,2
presence,2
secrecy,2
essentially,2
lame,2
condemned,2
ment,2
results,2
using,2
interchange,2
discinctus,2
shaven,2
substituted,2
value,2
separate,2
hubris,2
testamentary,2
massive,2
activities,2
seemed,2
consenting,2
inspection,2
buggered,2
happen,2
chains,2
implications,2
lit,2
condemnation,2
matter,2
colors,2
taken,2
guarded,2
analyses,2
penalized,2
comparative,2
vols,2
cavalry,2
limited,2
brief,2
constraints,2
ask,2
parker,2
positive,2
structural,2
kills,2
chap,2
heu,2
criticism,2
affront,2
victor,2
fair,2
taunted,2
represents,2
noth,2
bet,2
tablet,2
soon,2
turpia,2
parte,2
enigmatic,2
complete,2
trimalchio,2
abteilung,2
purity,2
switch,2
constitute,2
lengthy,2
significant,2
heterosexual,2
begins,2
quotations,2
flee,2
double,2
chose,2
definitions,2
ease,2
impuro,2
peregrina,2
starting,2
gain,2
julianus,2
castrate,2
paul,2
seduced,2
business,2
shameful,2
attractive,2
conceived,2
similarly,2
l,2
tolerantly,2
sky,2
lack,2
deviance,2
quantos,2
coinage,2
scholars,2
exam,2
crimen,2
satyricon,2
developed,2
pretty,2
oneself,2
break,2
chaste,2
hardwick,2
saglio,2
golden,2
pimps,2
persicus,2
removal,2
fragments,2
reasons,2
rhetoric,2
legislation,2
conclusions,2
drinking,2
learn,2
paris,2
subridens,2
ancients,2
groth,2
plautus,2
execution,2
herring,2
vulnerable,2
michael,2
until,2
english,2
blind,2
fect,2
groom,2
assault,2
ink,2
style,2
threats,2
ability,2
elaine,2
phil,2
transparent,2
custody,2
specifi,2
dragged,2
original,2
synonym,2
orat,2
meant,2
anus,2
rhetoron,2
treated,2
disappear,2
upon,2
plead,2
alas,2
translation,2
liberalia,2
honorable,2
festival,2
alien,2
scholae,2
overtones,2
emphasize,2
tolerance,2
u,2
lucretia,2
examination,2
nickname,2
shimmy,2
full,2
listing,2
relegated,2
dismissed,2
theoretical,2
rear,2
vitia,2
daremberg,2
kiss,2
passim,2
meanings,2
authors,2
stress,2
feature,2
soldiers,2
logic,2
litigation,2
cunnus,2
moribus,2
individual,2
parts,2
features,2
socratic,2
cally,2
played,2
irrumatio,2
attaches,2
laugh,2
philiscus,2
probable,2
anyone,2
joined,2
exegit,2
ture,2
graphic,2
readers,2
wissowa,2
systems,2
k,2
nicely,2
saara,2
chick,2
relation,2
sight,2
womanish,2
sacred,2
armor,2
epigraphs,2
principate,2
punitur,2
obsceni,2
costume,2
translate,2
field,2
equivalent,2
looked,2
maecenas,2
saw,2
haven,2
sandra,2
la,2
taking,2
widely,2
performing,2
visit,2
cosmetics,2
morbum,2
socket,2
offender,2
mollitiae,2
consists,2
twelve,2
straight,2
christian,2
monstrous,2
imply,2
tertius,2
dio,2
dum,2
continued,2
seventeen,2
foreign,2
suggestive,2
bound,2
rpt,2
primarily,2
bothers,2
abnormal,2
detailed,2
force,2
began,2
lnfames,2
mediterranean,2
anxiety,2
deals,2
escaped,2
indicate,2
accusation,2
responsible,2
earinos,2
dead,2
mother,2
get,2
event,2
mirror,2
problematic,2
cols,2
addressed,2
sections,2
differentiated,2
anthropological,2
turpes,2
suggestions,2
exercised,2
associated,2
historian,2
ual,2
conclusion,2
version,2
constituted,2
morally,2
theme,2
implied,2
dubious,2
quotes,2
griffin,2
accosted,2
wicked,2
disdain,2
simi,2
dislikes,2
bearded,2
school,2
defining,2
galba,2
organized,2
zpuer,2
counterexample,2
half,2
patientiae,2
pallor,2
legs,2
illegalized,2
maud,2
tamquam,2
attacking,2
expresses,2
obviously,2
perfectly,2
qnat,2
ous,2
depictions,2
past,2
lation,2
goddess,2
masters,2
girls,2
merely,2
feminist,2
ditch,2
cal,2
equitum,2
homosex,2
nomenclature,2
defending,2
anally,2
reign,2
retiarius,2
poses,2
namely,2
degenerate,2
particular,2
mony,2
defi,2
warn,2
attestations,2
livy,2
crimine,2
figs,2
pub,2
commander,2
tibi,2
information,2
ritual,2
pedicare,2
marriages,2
bristles,2
horse,2
fourteen,2
translated,2
stern,2
pathics,2
ill,2
edwards,2
reported,2
graffito,2
respect,2
pas,2
lesbianism,2
quod,2
activity,2
intended,2
target,2
resistance,2
indebted,2
ever,2
families,2
phenomenon,2
mention,2
representation,2
ho,2
virgo,2
named,2
devoted,2
fecerit,2
marry,2
fellatio,2
impurum,2
motives,2
cognates,2
wears,2
contributed,2
rapist,2
priapea,2
catiline,2
jasper,2
include,2
calig,2
socially,2
states,2
punitive,2
seeks,2
area,2
extremely,2
pimp,2
damage,2
catharine,2
severan,2
roughly,2
offered,2
whiskers,2
verstraete,2
softness,2
charged,2
grandson,2
chicago,2
reached,2
debet,2
views,2
asks,2
severely,2
immediately,2
manifests,2
ab,2
drew,2
roles,2
customs,2
kinaidon,1
nicholas,1
shrine,1
expressions,1
woven,1
frequent,1
insulam,1
arrives,1
ments,1
vexing,1
ofinfamia,1
donations,1
ending,1
tironem,1
effusion,1
romischen,1
volved,1
abandonment,1
wishful,1
accosting,1
currently,1
mostly,1
obsides,1
produces,1
tu,1
tombstone,1
deny,1
flow,1
pacisci,1
impuri,1
enticements,1
filiusfamilias,1
notabiles,1
implemented,1
conflicting,1
formosushomofuitetfamosus,1
sued,1
tudes,1
stric,1
indicated,1
faggot,1
rev,1
substances,1
productions,1
nupta,1
jibe,1
asshole,1
corruption,1
sanctions,1
faced,1
pair,1
reflect,1
created,1
comite,1
functional,1
individuated,1
righteous,1
historicize,1
inspeetionem,1
career,1
cup,1
ferrini,1
insinuations,1
admiration,1
ceventem,1
physiognomists,1
jane,1
titles,1
codified,1
wooing,1
worthy,1
dynastic,1
staggering,1
cowards,1
spintria,1
postures,1
elections,1
adoption,1
unusual,1
deceived,1
indicates,1
crispus,1
considerably,1
verbpatior,1
plore,1
bugger,1
introduction,1
moriuntur,1
deported,1
chaperonage,1
ontes,1
forcing,1
fluere,1
ejfeminato,1
told,1
center,1
fined,1
needed,1
tact,1
obsolete,1
delicias,1
worship,1
replaced,1
lisping,1
dignity,1
denied,1
jr,1
afiliopoenas,1
safely,1
sexualities,1
instructions,1
sketched,1
heldj,1
scandal,1
effective,1
puerilis,1
suspiciosus,1
properly,1
prime,1
adolescens,1
otho,1
notari,1
songs,1
satires,1
referring,1
schools,1
openness,1
indiscriminately,1
verb,1
ostensibly,1
solidarity,1
fuss,1
deserted,1
sinister,1
disapproving,1
approaches,1
pressing,1
outline,1
fortunate,1
adul,1
mommsen,1
dare,1
hermaphrodites,1
intermittent,1
candidate,1
favor,1
barbaric,1
expects,1
ardent,1
flows,1
proud,1
hip,1
ominous,1
dressing,1
tect,1
contention,1
gardner,1
shadowy,1
vexantur,1
excubuerat,1
barbae,1
gracchi,1
inquit,1
graffiti,1
ofinfamis,1
teens,1
western,1
bigger,1
pilus,1
distaste,1
truthfully,1
virtually,1
fertur,1
cured,1
harsh,1
unlike,1
stan,1
probrosa,1
gamblers,1
total,1
teases,1
cieties,1
attract,1
bivalence,1
naturalness,1
regime,1
nineteenth,1
riod,1
connotations,1
impudico,1
dainty,1
paternalistic,1
eye,1
instructress,1
cuius,1
leipzig,1
stereotype,1
controlled,1
slanderous,1
qualification,1
contact,1
permitted,1
leads,1
establish,1
negative,1
olympics,1
cutting,1
tends,1
thepopulus,1
har,1
effusions,1
differentially,1
objecting,1
wistfully,1
disgraced,1
piles,1
sit,1
hairnet,1
sewer,1
gap,1
shouting,1
irisinuates,1
habeat,1
undermine,1
encyclopedia,1
atimazomenoi,1
fallen,1
diritto,1
invention,1
definitely,1
cised,1
wool,1
beautifully,1
tener,1
nonnot,1
remmius,1
holy,1
connection,1
fabula,1
cupation,1
production,1
lowed,1
voices,1
atellana,1
loathing,1
maculate,1
ostendi,1
rechtsquellen,1
ccubi,1
ofho,1
antiquitesgrecques,1
crucifixions,1
jupiter,1
proverbially,1
unapuella,1
anomalies,1
referam,1
address,1
encouraged,1
darkness,1
germinius,1
drag,1
vitam,1
unreal,1
besmirched,1
morbosipariter,1
discussions,1
muliebrem,1
guettel,1
heavens,1
emerged,1
paulys,1
outlining,1
cupido,1
dreams,1
ostia,1
pallidam,1
vouch,1
turpi,1
insania,1
respicit,1
comedy,1
tertullian,1
affirmed,1
resemblance,1
company,1
videretur,1
pueros,1
humanarum,1
turpitudine,1
copy,1
projected,1
tradition,1
divorce,1
spectacle,1
perridicula,1
assess,1
broken,1
ble,1
conceptualized,1
mannerisms,1
civium,1
gabinius,1
thumb,1
kitzinger,1
immodest,1
cloak,1
portrayal,1
grounding,1
flora,1
nineteen,1
carrying,1
totiens,1
borne,1
whipping,1
verbal,1
incident,1
proves,1
lh,1
accedere,1
service,1
substantive,1
venus,1
thanks,1
closer,1
comites,1
homosexu,1
palude,1
toes,1
censoria,1
printed,1
abducto,1
wore,1
dens,1
anyway,1
resulting,1
vices,1
anger,1
histo,1
fascinated,1
gaius,1
indiscreet,1
semiotics,1
help,1
achieved,1
feminas,1
morbosior,1
seri,1
unchastity,1
pudicitiae,1
replicated,1
garnsey,1
respond,1
precisely,1
hardbodied,1
xpuer,1
raised,1
libertas,1
frompatior,1
reserved,1
beneficia,1
reminiscent,1
equals,1
fags,1
california,1
nal,1
ruined,1
letting,1
refuse,1
marries,1
ity,1
immorality,1
thers,1
avi,1
surveys,1
deadly,1
vagina,1
gauzy,1
abiectiorem,1
tyrants,1
lnfamis,1
sententia,1
mergunt,1
skies,1
tremendous,1
papers,1
accused,1
meritorii,1
nefas,1
traits,1
courage,1
mange,1
buttock,1
problematical,1
curio,1
perplexities,1
scratches,1
disdained,1
tallies,1
generosity,1
teasing,1
resemblances,1
nullus,1
nubit,1
leged,1
move,1
rolls,1
plain,1
froma,1
philological,1
crassus,1
spokeswoman,1
floggings,1
ita,1
mistake,1
courtesy,1
owe,1
rostock,1
armenia,1
formulation,1
bur,1
oxy,1
weddings,1
bedfellows,1
referents,1
repre,1
tunica,1
mysticus,1
summum,1
satirists,1
krenkel,1
firm,1
robbery,1
hall,1
conventionally,1
march,1
tug,1
deceant,1
momenti,1
offamosus,1
dupont,1
preoc,1
custom,1
cepted,1
caeno,1
dreaded,1
berdache,1
traducimur,1
recommended,1
implies,1
politics,1
fuerit,1
significance,1
pretend,1
sale,1
traced,1
gift,1
foreigners,1
powers,1
syndromes,1
consciousness,1
fraud,1
pronouncements,1
taxation,1
insight,1
sua,1
investigator,1
obvious,1
sedition,1
jure,1
fine,1
diss,1
west,1
oihubris,1
mzypati,1
normative,1
counsel,1
variations,1
except,1
scorn,1
steriles,1
fines,1
opine,1
magistrate,1
owners,1
lana,1
cole,1
nary,1
anticipated,1
behead,1
monly,1
milder,1
keeps,1
promises,1
suo,1
contemnunt,1
facto,1
awaits,1
pain,1
condemnations,1
giton,1
unhappy,1
confessions,1
latinized,1
alties,1
vespasian,1
clandestine,1
cere,1
revulsion,1
differing,1
directed,1
bowersv,1
benefit,1
illis,1
pusio,1
aggression,1
marito,1
singled,1
interestingly,1
ipse,1
framework,1
floria,1
usage,1
succeed,1
expertise,1
learned,1
repeatedly,1
complained,1
mucianus,1
bizarre,1
niece,1
ok,1
guardianship,1
goal,1
sacrilege,1
ofpersonas,1
icons,1
phase,1
fearsome,1
insulted,1
disreputable,1
constitutive,1
accessible,1
lover,1
osprofanatum,1
denying,1
hypothesizes,1
tending,1
sponsored,1
bonorum,1
adulteries,1
respected,1
mundane,1
aiskhines,1
monogamy,1
saturninus,1
historically,1
vituperation,1
dubiae,1
accuracy,1
explained,1
dotted,1
insuper,1
component,1
af,1
facts,1
pari,1
receptivity,1
roger,1
singles,1
dynamics,1
consideration,1
conceals,1
attest,1
quality,1
stated,1
cnon,1
winds,1
visualized,1
barton,1
contio,1
resembling,1
visited,1
analyzing,1
nam,1
postulating,1
sibi,1
categorized,1
messalina,1
curse,1
