WORDCOUNTS,WEIGHT
aisle,1
my,1
different,1
packed,1
shows,1
longer,1
killed,1
admit,1
yeah,1
book,1
walk,1
dixon,1
nothing,1
marquees,1
tradition,1
squinting,1
blocks,1
discount,1
harder,1
rye,1
suggesting,1
daily,1
conservative,1
copied,1
plan,1
half,1
afraid,1
dividends,1
money,1
neon,1
returns,1
prided,1
tentatively,1
doors,1
choice,1
post,1
children,1
didja,1
walked,1
daydreams,1
reply,1
guy,1
scheme,1
loud,1
bifocals,1
cady,1
package,1
wore,1
everything,1
anyway,1
ordered,1
wiped,1
barbecued,1
bite,1
hands,1
closest,1
roosevelt,1
foolish,1
limousine,1
dumbfounded,1
big,1
lunches,1
outside,1
date,1
none,1
afternoon,1
following,1
fire,1
beginning,1
plated,1
vehement,1
helping,1
understood,1
informed,1
according,1
rent,1
blow,1
welcome,1
dropped,1
sheet,1
within,1
anymore,1
screamed,1
somebody,1
magazine,1
empire,1
treat,1
income,1
whether,1
rose,1
twist,1
cooking,1
answer,1
defense,1
plenty,1
sound,1
teased,1
peep,1
well,1
takes,1
series,1
placed,1
depending,1
perfectly,1
eye,1
excitedly,1
passed,1
perhaps,1
belief,1
required,1
shall,1
central,1
bronx,1
pleased,1
problem,1
directly,1
east,1
distance,1
gods,1
rinky,1
counselsigns,1
getting,1
crowley,1
number,1
going,1
carried,1
firm,1
handsome,1
unable,1
percent,1
stance,1
chickens,1
remained,1
tour,1
unchanged,1
noticed,1
sociability,1
almost,1
information,1
apartment,1
thursdays,1
creperie,1
relatives,1
future,1
crane,1
envelopes,1
lap,1
salon,1
investment,1
kathleen,1
used,1
missed,1
secured,1
father,1
drive,1
publish,1
yellowstone,1
rocks,1
mom,1
mutual,1
parades,1
bought,1
drugstores,1
stuck,1
presented,1
true,1
careful,1
tuesdays,1
inquirer,1
sundays,1
decent,1
uphill,1
given,1
point,1
through,1
individual,1
twitch,1
river,1
matinee,1
apply,1
closed,1
borough,1
combing,1
mornings,1
enclosing,1
elizabeth,1
returning,1
step,1
fan,1
cream,1
significant,1
use,1
impulses,1
sold,1
open,1
range,1
during,1
needed,1
billboard,1
cheese,1
nervously,1
shalt,1
world,1
lunch,1
issues,1
snap,1
pleasure,1
writing,1
falling,1
mentioning,1
earn,1
think,1
folded,1
pan,1
friend,1
lawrence,1
commandment,1
hour,1
vietnamese,1
services,1
hungry,1
our,1
stewart,1
advertising,1
amendment,1
which,1
pagan,1
named,1
trip,1
brought,1
ice,1
shirlee,1
cry,1
office,1
smack,1
backstage,1
dummy,1
passing,1
rouge,1
shown,1
clapped,1
roberts,1
drafts,1
tears,1
argument,1
touch,1
won,1
negro,1
politely,1
received,1
skyride,1
worry,1
peaches,1
jimmy,1
stumbled,1
against,1
weeks,1
announcement,1
october,1
september,1
laughing,1
national,1
silent,1
movies,1
dazedly,1
prices,1
corner,1
hurt,1
stationery,1
tone,1
wears,1
running,1
horoscopes,1
least,1
intermission,1
although,1
lonely,1
started,1
threw,1
fiona,1
speaking,1
cold,1
romances,1
staying,1
stanton,1
straight,1
assured,1
wednesdays,1
dry,1
piece,1
laugh,1
trueness,1
television,1
order,1
definite,1
rockwell,1
calmed,1
sleeve,1
barbecue,1
wednesday,1
black,1
pension,1
walking,1
event,1
speak,1
family,1
men,1
small,1
lighting,1
keep,1
booth,1
fawns,1
dispatchers,1
limousines,1
state,1
chuckled,1
back,1
coupla,1
between,1
eyes,1
chuckle,1
dollars,1
reread,1
straining,1
attending,1
fellows,1
marry,1
afford,1
desk,1
heatedly,1
yankees,1
exactly,1
wishing,1
chicago,1
dined,1
pure,1
estimate,1
can,1
tripped,1
create,1
visible,1
shouldn,1
y,1
wanna,1
look,1
immediately,1
lawyer,1
fancy,1
versus,1
sharon,1
obscenity,1
notice,1
tendency,1
north,1
advised,1
relative,1
sister,1
quarterly,1
gold,1
gristedes,1
adult,1
born,1
hardly,1
daughter,1
opposite,1
coincidences,1
isn,1
fervently,1
justice,1
glad,1
noon,1
stunned,1
celebrating,1
sunned,1
