WORDCOUNTS,WEIGHT
orator,1
really,1
β,1
aspects,1
εβούλετο,1
boij,1
raped,1
tebe,1
property,1
information,1
original,1
vol,1
episode,1
felt,1
prior,1
προς,1
private,1
antela,1
berve,1
revealed,1
used,1
discussion,1
expresses,1
shame,1
father,1
treated,1
made,1
bibliography,1
even,1
upon,1
values,1
son,1
fine,1
invited,1
drunk,1
part,1
excesses,1
london,1
arose,1
assassin,1
wedding,1
stuprum,1
nella,1
laws,1
illustrates,1
adulteress,1
milan,1
confirm,1
role,1
alexandereich,1
curt,1
intended,1
spite,1
χρείαν,1
exceeded,1
use,1
hybristheis,1
hypotheses,1
describe,1
παρόν,1
aggression,1
gagarin,1
phoenix,1
records,1
pol,1
pleasure,1
incoherence,1
inflicted,1
attic,1
thus,1
antike,1
lawsuit,1
παρονομία,1
δια,1
polygamy,1
οικειότητα,1
per,1
review,1
member,1
question,1
nell,1
employed,1
cat,1
i,1
described,1
author,1
difficulties,1
such,1
argues,1
alliance,1
help,1
whoever,1
carey,1
aggravating,1
ceux,1
adul,1
nic,1
grant,1
aus,1
points,1
someone,1
macedonians,1
parallels,1
παρωξύνθη,1
whilst,1
brother,1
general,1
decided,1
symposium,1
should,1
marshals,1
include,1
good,1
reg,1
ellis,1
discerning,1
tim,1
hunter,1
santiago,1
cleon,1
responsibility,1
denote,1
aegae,1
strange,1
humiliated,1
vergewaltigung,1
insult,1
antiquity,1
grundlage,1
interprets,1
le,1
ruler,1
dell,1
eve,1
ε,1
prosecuted,1
remains,1
filippo,1
amory,1
εις,1
το,1
especially,1
facing,1
charles,1
state,1
munich,1
body,1
pandora,1
study,1
eyes,1
normally,1
autànoma,1
μεν,1
aggressor,1
codes,1
γ,1
aarhus,1
truly,1
symposia,1
like,1
james,1
scripta,1
early,1
offending,1
up,1
inability,1
athenaeum,1
translate,1
consequently,1
story,1
reconciling,1
wife,1
critique,1
need,1
mature,1
among,1
pritchett,1
insignificant,1
quarterly,1
cph,1
minora,1
provided,1
hardly,1
political,1
subordinates,1
daughter,1
acted,1
attention,1
word,1
actions,1
olympia,1
brown,1
dishonours,1
foil,1
behalf,1
banquet,1
occulta,1
