WORDCOUNTS,WEIGHT
specimen,2
discovered,2
three,2
tis,2
ireland,2
derived,2
ny,2
him,2
lie,2
anyone,2
men,2
graves,2
silly,2
become,2
exactly,2
looks,2
singer,2
window,2
bars,2
bold,2
sometimes,2
groves,2
favour,2
shanty,2
phrase,2
norton,2
dead,2
comic,2
piddletown,2
curious,2
solitary,2
known,2
set,2
der,2
soop,2
gales,2
gone,2
build,2
oliver,2
merely,2
hills,2
william,2
tle,2
them,2
terms,2
bridegroom,2
while,2
clague,2
don,2
agreed,2
middle,2
neck,2
met,2
attached,2
conclude,2
somerset,2
die,2
went,2
stole,2
garland,2
think,2
pair,2
question,2
dier,2
gilchrist,2
sailed,2
marry,2
mixol,2
national,2
wish,2
sat,2
land,2
ye,2
followed,2
johnson,2
brave,2
livelong,1
transportation,1
modulation,1
child,1
sussex,1
alley,1
common,1
later,1
meaning,1
pull,1
thieving,1
ready,1
truth,1
affected,1
lemonday,1
peggie,1
goldsmith,1
alone,1
considerably,1
mar,1
string,1
cornich,1
capon,1
becoming,1
american,1
judged,1
properly,1
tulne,1
entries,1
om,1
word,1
sldier,1
transcribed,1
di,1
easily,1
modern,1
conscious,1
jeel,1
earnings,1
ti,1
grove,1
trace,1
backs,1
supper,1
throwing,1
title,1
gleanings,1
charmer,1
ae,1
source,1
wilt,1
slade,1
cast,1
picturesque,1
else,1
wrong,1
hence,1
titles,1
fast,1
whom,1
production,1
jointly,1
sad,1
blacksmitlh,1
taken,1
musical,1
season,1
worked,1
gin,1
declares,1
displacement,1
pinafores,1
manliness,1
accommodate,1
lazarus,1
wn,1
xj,1
shot,1
able,1
link,1
loud,1
toes,1
ol,1
court,1
wore,1
deemed,1
ashton,1
mind,1
written,1
parson,1
henry,1
verseas,1
regiment,1
appalachian,1
barred,1
vauxhall,1
olian,1
clanthe,1
british,1
case,1
slip,1
side,1
crystal,1
ascribed,1
interpolating,1
alfred,1
u,1
iv,1
muddled,1
rests,1
mammy,1
curwen,1
shrill,1
marked,1
baring,1
pleasant,1
pretend,1
taunts,1
willy,1
mutual,1
crossed,1
west,1
invited,1
except,1
scorn,1
lsr,1
sent,1
uncertain,1
literal,1
clipped,1
undoubtedly,1
keeps,1
himself,1
worcestershire,1
airs,1
sign,1
cheese,1
doria,1
nurse,1
divorced,1
thus,1
disreputable,1
therein,1
lon,1
dew,1
lemmonie,1
handel,1
suitor,1
scarce,1
shoul,1
johnny,1
riage,1
salisbury,1
issued,1
smiling,1
pay,1
jewel,1
clown,1
forced,1
turn,1
midsummer,1
coster,1
splunged,1
scorched,1
sleityn,1
back,1
russej,1
satin,1
simplest,1
listened,1
compared,1
arranged,1
left,1
damsel,1
corscombe,1
rhythm,1
compare,1
causei,1
huffed,1
beat,1
look,1
wet,1
crawford,1
wl,1
master,1
unfortunate,1
cites,1
marching,1
threatens,1
underlay,1
colour,1
hey,1
vegetable,1
kissing,1
whose,1
fath,1
mak,1
blew,1
bring,1
hanamond,1
watch,1
ra,1
sort,1
gown,1
hatnmond,1
minnie,1
ov,1
twill,1
lofty,1
represented,1
js,1
granted,1
heard,1
eight,1
kiss,1
similar,1
bacon,1
se,1
certain,1
dialogue,1
nos,1
lackington,1
lay,1
feel,1
perthshire,1
sai,1
hears,1
hammers,1
win,1
lovre,1
bad,1
servants,1
possibly,1
broadside,1
ramsey,1
literary,1
peasant,1
bit,1
presumably,1
sum,1
days,1
eolian,1
too,1
fare,1
upper,1
oni,1
mirs,1
blackbird,1
additional,1
connecting,1
us,1
cotton,1
ful,1
limadie,1
cean,1
victorian,1
willing,1
naturals,1
sartin,1
suggested,1
view,1
appear,1
lor,1
thinks,1
pretending,1
doves,1
finis,1
posies,1
pounds,1
wares,1
moon,1
begun,1
compliments,1
accents,1
deal,1
reply,1
gardiner,1
worcs,1
base,1
suits,1
cuckold,1
wed,1
further,1
fourth,1
traced,1
pitch,1
war,1
treat,1
gill,1
milton,1
suffered,1
scale,1
otherwise,1
pork,1
gods,1
pence,1
silver,1
highlanders,1
jim,1
none,1
mam,1
mom,1
hee,1
nine,1
pinks,1
spy,1
arosmd,1
differ,1
rrlj,1
explains,1
civil,1
genuiine,1
uencea,1
ten,1
ple,1
rm,1
repeating,1
aj,1
older,1
horn,1
gi,1
flight,1
jo,1
butter,1
albyn,1
runs,1
friend,1
announcing,1
saddled,1
gear,1
cat,1
cans,1
flatter,1
fraid,1
bid,1
tears,1
won,1
burden,1
doubtful,1
week,1
graceless,1
salted,1
whither,1
lips,1
nose,1
related,1
dy,1
change,1
crust,1
arise,1
ensnared,1
describing,1
roses,1
sweep,1
wi,1
cold,1
countery,1
wearer,1
aroused,1
unexpected,1
suggest,1
seized,1
simpler,1
appended,1
dictionary,1
next,1
bunld,1
small,1
several,1
sufficient,1
posyone,1
few,1
ship,1
ped,1
isn,1
latest,1
always,1
world,1
gould,1
ked,1
maidens,1
seemed,1
dorchester,1
twen,1
saucy,1
portion,1
led,1
critics,1
io,1
various,1
quickstep,1
wnbb,1
gren,1
lev,1
fleet,1
short,1
wrote,1
pentatonic,1
essex,1
expansion,1
nearly,1
drops,1
make,1
comments,1
dle,1
bread,1
loo,1
abuilded,1
doe,1
suited,1
pp,1
bet,1
happened,1
serve,1
ring,1
ej,1
rode,1
acting,1
delight,1
dropped,1
peared,1
ed,1
hay,1
si,1
silk,1
quiring,1
sleepbd,1
whitelaw,1
bar,1
gentlemen,1
rise,1
ev,1
name,1
french,1
onwards,1
ride,1
poole,1
figure,1
death,1
similarly,1
varies,1
printing,1
gae,1
addition,1
harrish,1
gentle,1
sky,1
dearest,1
powder,1
dropt,1
shows,1
lack,1
thea,1
remarks,1
cour,1
occurrence,1
call,1
sleep,1
wedded,1
agree,1
appeared,1
wine,1
frost,1
lovyer,1
holl,1
nied,1
unnaturally,1
grows,1
sounds,1
desire,1
identical,1
considerable,1
pattern,1
habit,1
costermonger,1
cou,1
tablature,1
upney,1
ground,1
threads,1
thirties,1
creature,1
couldn,1
float,1
armed,1
jenny,1
less,1
answer,1
dea,1
forth,1
deep,1
simplicity,1
tak,1
bass,1
gf,1
confession,1
children,1
learnt,1
gives,1
embroidered,1
valleys,1
boat,1
cres,1
annoyed,1
singers,1
eighteenth,1
bear,1
woe,1
alas,1
inver,1
judge,1
herself,1
shamed,1
lfemonday,1
waste,1
expression,1
use,1
unfortunately,1
wonderful,1
engaging,1
metre,1
bed,1
rare,1
nothing,1
stay,1
prints,1
ln,1
full,1
connected,1
mountains,1
dating,1
bedroom,1
vii,1
sev,1
jimmy,1
corrupted,1
language,1
tlue,1
essay,1
keep,1
kerchief,1
evening,1
croppy,1
sprinkle,1
played,1
sungs,1
ended,1
irregularity,1
after,1
black,1
ascending,1
unfaithful,1
repelled,1
latter,1
humour,1
ap,1
sweetheart,1
queen,1
tier,1
larks,1
feet,1
editors,1
respectively,1
roddy,1
anderson,1
effect,1
awful,1
horse,1
dekker,1
blood,1
looked,1
figures,1
saw,1
fee,1
cen,1
bygone,1
leman,1
sole,1
sailing,1
unrelated,1
thackeray,1
motif,1
modernized,1
dowden,1
suspects,1
holst,1
wished,1
bon,1
twelve,1
lo,1
table,1
oa,1
dreadful,1
flower,1
belonged,1
note,1
stars,1
george,1
provide,1
minstrel,1
stream,1
sighing,1
holiday,1
husband,1
sol,1
claimed,1
confused,1
fear,1
hill,1
roast,1
lines,1
allingham,1
substitution,1
rob,1
un,1
sufnptuous,1
bears,1
shone,1
nlwl,1
vagabond,1
class,1
es,1
intend,1
pon,1
hi,1
fe,1
hope,1
oria,1
mother,1
romantic,1
months,1
itself,1
eaxnings,1
repulsion,1
meant,1
swop,1
mouse,1
addressed,1
methodist,1
dorset,1
cakes,1
thinking,1
jock,1
girls,1
series,1
mentioned,1
throw,1
finest,1
must,1
founded,1
tered,1
celtic,1
bush,1
satisfactory,1
handkerchief,1
disguise,1
drawed,1
bright,1
banished,1
spied,1
mv,1
extant,1
each,1
country,1
suitors,1
scotish,1
attired,1
herefordshire,1
worth,1
nrot,1
connection,1
setting,1
seem,1
best,1
unknown,1
clan,1
half,1
reminiscent,1
speech,1
ishmael,1
collectors,1
grey,1
windsor,1
perfectly,1
powell,1
associations,1
section,1
forlorn,1
past,1
sailor,1
garlansd,1
type,1
february,1
absolutely,1
quire,1
sie,1
beginning,1
crows,1
game,1
mers,1
fiddle,1
unique,1
rose,1
shady,1
want,1
quote,1
character,1
add,1
ruin,1
thames,1
oth,1
glee,1
cloth,1
almost,1
suggests,1
herd,1
sentenced,1
art,1
shoemakers,1
knot,1
nj,1
infl,1
bath,1
unkind,1
eleanor,1
beer,1
nigh,1
gang,1
com,1
tur,1
dw,1
recognised,1
mention,1
coming,1
despised,1
jan,1
cornish,1
suppressed,1
pray,1
soft,1
until,1
youth,1
editor,1
villikins,1
modal,1
ig,1
opens,1
translated,1
grant,1
ved,1
catch,1
wears,1
course,1
lively,1
although,1
salt,1
forepart,1
glass,1
france,1
hes,1
extremely,1
walking,1
whis,1
repeat,1
bough,1
lj,1
breeches,1
knapsack,1
psalm,1
between,1
passages,1
arrange,1
themselves,1
lily,1
ham,1
yesterday,1
reached,1
fellverse,1
era,1
dark,1
texts,1
puts,1
hymn,1
much,1
strong,1
among,1
vulgar,1
sonlg,1
asked,1
bump,1
bruised,1
linen,1
kisses,1
close,1
dine,1
evidently,1
