WORDCOUNTS,WEIGHT
begins,1
burland,1
being,1
said,1
erpool,1
bar,1
beside,1
dances,1
only,1
known,1
turned,1
cleverest,1
published,1
moeran,1
unsuitable,1
conforms,1
fill,1
chose,1
separately,1
amongst,1
long,1
plea,1
bedford,1
certainly,1
clap,1
cheeks,1
name,1
victorian,1
bym,1
skill,1
holden,1
roving,1
og,1
daugh,1
ley,1
give,1
fell,1
might,1
others,1
musical,1
footnote,1
sunday,1
ask,1
kemble,1
refused,1
beautiful,1
flat,1
friends,1
sure,1
england,1
seems,1
bo,1
liberty,1
tongue,1
comedy,1
remembered,1
lock,1
ree,1
company,1
almighty,1
walk,1
board,1
included,1
gone,1
amixolydian,1
could,1
rents,1
belong,1
rov,1
morn,1
entitled,1
found,1
stay,1
great,1
smart,1
joy,1
compliments,1
whatever,1
barbara,1
adds,1
seven,1
ried,1
liverpool,1
gypsy,1
apollo,1
richer,1
banks,1
ar,1
new,1
bonny,1
beds,1
lucy,1
bound,1
stogursey,1
ket,1
guinea,1
almost,1
sailor,1
thompson,1
type,1
late,1
never,1
mind,1
mai,1
aug,1
downey,1
notedl,1
paris,1
drop,1
though,1
day,1
covered,1
due,1
somewhat,1
what,1
confused,1
tell,1
burns,1
tle,1
univ,1
viewed,1
haselbury,1
selected,1
annotations,1
favourite,1
cloth,1
swear,1
disdained,1
dance,1
est,1
character,1
series,1
cabinet,1
passed,1
brimble,1
milk,1
conquer,1
lived,1
riddle,1
died,1
hoth,1
caig,1
facetious,1
near,1
planted,1
free,1
u,1
turtledove,1
complain,1
alcock,1
march,1
twist,1
jim,1
degree,1
sal,1
bampton,1
yield,1
gained,1
sir,1
original,1
don,1
felt,1
liv,1
watched,1
lr,1
kathleen,1
blows,1
posies,1
daut,1
middle,1
bateman,1
obscure,1
dodington,1
made,1
ig,1
bought,1
kidson,1
eighteenth,1
writers,1
trees,1
lambs,1
forsook,1
fine,1
gower,1
servant,1
sodbury,1
county,1
variations,1
bell,1
igog,1
x,1
compa,1
example,1
sent,1
sixth,1
landlady,1
singer,1
press,1
became,1
two,1
november,1
duty,1
stores,1
ten,1
reminiscence,1
everywhere,1
arranged,1
introduction,1
lovely,1
whole,1
sion,1
fragment,1
wm,1
deserted,1
call,1
delightful,1
during,1
sprig,1
sign,1
aeoiian,1
brimbledown,1
causes,1
pepys,1
rebels,1
contains,1
cy,1
jovial,1
pleasure,1
falling,1
strain,1
dungeon,1
kincardineshire,1
tions,1
gar,1
val,1
nan,1
royal,1
white,1
false,1
away,1
ends,1
wigpool,1
il,1
beating,1
until,1
dier,1
street,1
englishman,1
shepherd,1
mine,1
slighting,1
clear,1
charms,1
pierced,1
fades,1
stocklinch,1
september,1
quatrain,1
som,1
catch,1
points,1
charming,1
mode,1
interest,1
burnt,1
good,1
change,1
co,1
sat,1
august,1
outshine,1
ibr,1
lancashire,1
sense,1
ri,1
land,1
chipping,1
battleand,1
roses,1
belongs,1
cold,1
ldorian,1
hammer,1
hardly,1
colman,1
resolving,1
century,1
next,1
course,1
truby,1
mogg,1
withk,1
stout,1
mourning,1
claim,1
ditties,1
sake,1
chant,1
belt,1
jl,1
sweetheart,1
spent,1
pages,1
dwell,1
tuned,1
castle,1
twas,1
influence,1
characteristics,1
especially,1
charles,1
few,1
back,1
swindell,1
shines,1
ear,1
bottle,1
eyes,1
grow,1
leather,1
allowed,1
ser,1
nightingale,1
inclusion,1
lov,1
wise,1
colours,1
johnson,1
vary,1
boast,1
bosom,1
forms,1
leolian,1
rather,1
th,1
find,1
january,1
henry,1
lmaids,1
fling,1
ler,1
sfharp,1
probably,1
accompaniment,1
oxf,1
looks,1
blue,1
look,1
pipe,1
bennett,1
hayden,1
wife,1
ellen,1
peculiar,1
decr,1
beauty,1
har,1
traced,1
imperfectly,1
rambling,1
darling,1
meeting,1
asked,1
coal,1
daughter,1
wink,1
rest,1
evidently,1
ment,1
pa,1
row,1
vant,1
gold,1
mss,1
yarmouth,1
spare,1
