WORDCOUNTS,WEIGHT
anthology,1
chicano,1
mine,1
manuscript,1
ties,1
received,1
interested,1
ethnicity,1
run,1
professor,1
relative,1
since,1
else,1
elk,1
approach,1
cosmic,1
movies,1
earth,1
aware,1
movement,1
america,1
supportive,1
interest,1
good,1
dangerous,1
dynamism,1
airobics,1
audiences,1
actively,1
least,1
paintings,1
include,1
although,1
someone,1
viable,1
minister,1
hard,1
conducted,1
belongs,1
fooled,1
chops,1
bear,1
high,1
arrangement,1
stafford,1
getting,1
expected,1
serves,1
paths,1
martinez,1
television,1
shortly,1
progressive,1
poetic,1
wish,1
black,1
routes,1
provides,1
atmosphere,1
nor,1
better,1
imagination,1
person,1
spent,1
class,1
honest,1
gets,1
okmulgee,1
concept,1
alcoholism,1
sanity,1
workshops,1
driving,1
illogic,1
guilt,1
trying,1
screenplay,1
starting,1
passages,1
ortiz,1
breaking,1
listened,1
craft,1
integrated,1
tribes,1
texas,1
applying,1
ann,1
grandmother,1
exactly,1
jokes,1
single,1
witnessed,1
cline,1
structure,1
mixture,1
early,1
yn,1
explore,1
phillips,1
white,1
travels,1
guess,1
fe,1
six,1
permutations,1
conventions,1
crummy,1
dad,1
strong,1
saw,1
tendency,1
north,1
traditions,1
william,1
beauty,1
famous,1
sister,1
should,1
tiresome,1
skill,1
sandra,1
asked,1
daughter,1
student,1
isn,1
stereotypes,1
major,1
stubbornness,1
loft,1
content,1
performing,1
draw,1
shocked,1
