WORDCOUNTS,WEIGHT
nempe,2
disinterested,2
tamquam,2
far,2
closest,2
accepts,2
them,2
whether,2
quisquis,2
form,2
lege,2
theory,2
appetite,2
property,2
universe,2
conclude,2
beloved,2
appetitus,2
substance,2
aspect,2
argument,2
never,2
effects,2
objections,2
speak,2
heavenly,2
among,2
ab,2
recent,2
should,2
plotinus,2
ille,1
now,1
colet,1
done,1
faculties,1
accomplish,1
ornamento,1
limits,1
admodum,1
concerned,1
later,1
videamus,1
groups,1
generous,1
f,1
simus,1
reperiuntur,1
edouard,1
platonica,1
truth,1
ideo,1
carducci,1
cognitum,1
trans,1
worthy,1
announced,1
quem,1
obedientem,1
sympathetic,1
center,1
reverence,1
judged,1
filippo,1
perducet,1
authority,1
asserted,1
ways,1
potest,1
di,1
earthly,1
easily,1
studies,1
satisfied,1
champions,1
inquit,1
necessarily,1
ovver,1
occurred,1
accent,1
humanitatem,1
immerito,1
something,1
neque,1
eye,1
alleged,1
naturalisque,1
shalt,1
enkindled,1
inquam,1
leads,1
suam,1
denique,1
t,1
philosophers,1
nacta,1
invention,1
cernimus,1
discovers,1
benevolentia,1
conditio,1
attempts,1
caeterae,1
voluntas,1
j,1
words,1
principles,1
europe,1
sumus,1
tradition,1
humana,1
prebuit,1
together,1
undertake,1
great,1
obscura,1
spokesman,1
arises,1
follows,1
studied,1
able,1
proves,1
thanks,1
reveal,1
religion,1
quantum,1
humanisme,1
introduces,1
creator,1
cumque,1
principium,1
communis,1
stand,1
raised,1
affectum,1
amante,1
invicem,1
principal,1
nuovo,1
illumined,1
opposite,1
libentissime,1
hanc,1
redibit,1
recreate,1
videtur,1
resque,1
nowhere,1
case,1
ascendency,1
uno,1
shaken,1
accipere,1
toto,1
cxvi,1
iv,1
robbery,1
draw,1
eiusmodi,1
egocentrism,1
mutilati,1
italian,1
prior,1
lifetime,1
pre,1
withdrawal,1
vero,1
quoniam,1
consciousness,1
sua,1
rapinae,1
epistle,1
recuperabit,1
exhorts,1
bottom,1
along,1
cognitioni,1
treatise,1
illam,1
cuiuslibet,1
pursuing,1
deos,1
ecstatic,1
spectat,1
succeed,1
exist,1
conflict,1
minerbetti,1
della,1
goal,1
cognoscit,1
esse,1
aliter,1
relationships,1
essentiam,1
disposed,1
eventual,1
quality,1
pursue,1
due,1
nam,1
pursuit,1
assumes,1
dei,1
aute,1
ray,1
creat,1
moment,1
gratia,1
ficinian,1
century,1
expected,1
interprets,1
mundi,1
theologiae,1
nelson,1
elements,1
subordinated,1
subjects,1
sonnet,1
columbia,1
torino,1
answering,1
radio,1
wholly,1
considerantur,1
hominem,1
factus,1
spontaneously,1
theologia,1
truly,1
died,1
unequivocally,1
effecta,1
reunited,1
hasty,1
forestall,1
occasion,1
videntur,1
conciliante,1
influence,1
cites,1
loquar,1
pauci,1
ceu,1
agnoscite,1
eum,1
longing,1
anders,1
venerari,1
homine,1
ornamentum,1
philadelphia,1
wishes,1
adequate,1
whose,1
subordination,1
creationis,1
marailio,1
act,1
commentaire,1
bring,1
fieri,1
debated,1
presens,1
disjunction,1
thou,1
afterwards,1
selflessness,1
hac,1
appreciation,1
process,1
pause,1
bond,1
quodammodo,1
integri,1
poi,1
humanity,1
importance,1
certain,1
lovingly,1
flagrantia,1
derived,1
direct,1
parts,1
fratres,1
agnoscat,1
momento,1
lay,1
awareness,1
apparira,1
pico,1
doubly,1
bembo,1
feci,1
support,1
raymond,1
vera,1
reason,1
quaedam,1
acquisition,1
quandoque,1
devotes,1
medesimi,1
objects,1
familiar,1
quia,1
bit,1
fulgore,1
solius,1
teaches,1
habet,1
informe,1
spirit,1
n,1
reexamination,1
articulated,1
idee,1
harmonizing,1
reviewed,1
age,1
nata,1
prima,1
arbitror,1
followed,1
divinus,1
aquinas,1
reficietis,1
igitur,1
dominant,1
mo,1
faced,1
admiration,1
footnote,1
appear,1
paragraph,1
duobus,1
whereas,1
contention,1
humanus,1
talking,1
illum,1
could,1
six,1
paulus,1
caritate,1
solved,1
missouri,1
generates,1
reply,1
radical,1
carolina,1
praestat,1
reddunt,1
inter,1
fourth,1
ceases,1
corinthians,1
let,1
heaven,1
stressing,1
caetera,1
appears,1
soprattutto,1
wherein,1
eternally,1
placed,1
doesn,1
conversa,1
your,1
praecipue,1
quaerit,1
misrepresented,1
afficiuntur,1
mentis,1
exoptamus,1
impression,1
aspects,1
omnium,1
inherendo,1
precept,1
xix,1
christianity,1
distinguish,1
r,1
justly,1
used,1
tr,1
benevolence,1
received,1
materia,1
ideal,1
etiam,1
firenze,1
creatus,1
reader,1
concept,1
significantly,1
part,1
explains,1
knowledge,1
apparent,1
lays,1
unsaid,1
thoughts,1
description,1
fruuntur,1
shrink,1
aliud,1
q,1
citation,1
intermediate,1
place,1
unmistakable,1
friend,1
irving,1
tempore,1
bishop,1
personal,1
diacceto,1
recreabitis,1
convertitur,1
attributed,1
straightaway,1
either,1
remake,1
change,1
creating,1
solution,1
least,1
sense,1
quobus,1
submissively,1
aggrandizement,1
stage,1
next,1
siquidem,1
erga,1
tommaso,1
cogitationis,1
cleaving,1
phrase,1
alteration,1
effectumque,1
platon,1
sake,1
humanae,1
sketchily,1
suus,1
shines,1
ls,1
acts,1
devoverit,1
curat,1
machina,1
philip,1
rhapsodized,1
characterizes,1
generally,1
up,1
lui,1
nostre,1
necessity,1
results,1
numero,1
surrendered,1
namque,1
reciprocated,1
cycle,1
coluisse,1
platone,1
plurima,1
tribus,1
valuable,1
reducing,1
content,1
dicam,1
ipsemet,1
petrarch,1
transform,1
sons,1
summa,1
radii,1
gabriel,1
quidem,1
gather,1
action,1
tune,1
blessed,1
selfish,1
limited,1
colamus,1
receptive,1
brief,1
exception,1
gift,1
etc,1
dulcedine,1
still,1
pietasque,1
unprejudiced,1
make,1
buber,1
charm,1
convertit,1
hominesve,1
artist,1
secumque,1
tends,1
ipso,1
acquisitive,1
selfcomplacency,1
single,1
ricomperare,1
accenditur,1
rationem,1
once,1
oxford,1
hominis,1
springs,1
violence,1
meanwhile,1
seeing,1
longo,1
quanti,1
platonism,1
ablaze,1
light,1
complete,1
watson,1
lacked,1
tota,1
meylan,1
si,1
illo,1
begins,1
aristotle,1
natos,1
propositum,1
published,1
double,1
dante,1
corporeal,1
name,1
quis,1
rung,1
power,1
totus,1
mackenna,1
death,1
vestro,1
inheret,1
conceived,1
ask,1
amour,1
thyself,1
sui,1
rebus,1
shows,1
limit,1
head,1
forlivensis,1
ought,1
acceperimus,1
illustratur,1
time,1
revelatory,1
debates,1
doubt,1
imperfect,1
serious,1
angels,1
conclusions,1
took,1
paris,1
accensus,1
onoriamo,1
creature,1
candour,1
orthodoxy,1
ontological,1
sapientes,1
mundo,1
cosmos,1
selfsurrender,1
reconciled,1
counterpart,1
formatur,1
gladly,1
day,1
desires,1
years,1
await,1
corporis,1
unselfish,1
casual,1
extended,1
divided,1
huius,1
father,1
lost,1
amoris,1
leone,1
explanation,1
chiefly,1
helps,1
rem,1
writings,1
including,1
cf,1
sixth,1
recover,1
individuality,1
identity,1
amasse,1
use,1
nuncupantur,1
glow,1
diligendus,1
questions,1
virtutum,1
evolution,1
examination,1
excelsi,1
were,1
nominamus,1
involves,1
described,1
courtier,1
mei,1
quod,1
afterward,1
dolce,1
express,1
language,1
nelle,1
alterius,1
sicut,1
amicitiae,1
held,1
seque,1
vita,1
inadequacies,1
high,1
estis,1
spirits,1
attributing,1
martin,1
certe,1
apostolus,1
faithful,1
exchange,1
repeated,1
direxit,1
gets,1
faith,1
somehow,1
trying,1
viewpoint,1
ermolao,1
mirandola,1
aeque,1
excluded,1
structure,1
viventes,1
hard,1
looks,1
italy,1
sponte,1
inde,1
attracted,1
prorsus,1
sine,1
saw,1
reddit,1
basically,1
ago,1
conatur,1
vain,1
tria,1
la,1
widely,1
justice,1
authentically,1
dedunt,1
fails,1
nisi,1
nomine,1
universi,1
admire,1
suggest,1
suggestion,1
bestowal,1
lo,1
assigned,1
relationship,1
tertius,1
circle,1
dum,1
note,1
tentative,1
actionis,1
provide,1
quo,1
mediation,1
hears,1
crucial,1
usually,1
vision,1
dii,1
reasonable,1
utique,1
petimus,1
vertical,1
deinde,1
contrast,1
excluding,1
fruende,1
seen,1
detailed,1
force,1
amemusque,1
anthropocentric,1
patre,1
appellaverunt,1
analysis,1
quoquo,1
table,1
filii,1
modis,1
worlds,1
conservation,1
dedant,1
poets,1
announces,1
stephen,1
nixum,1
ordine,1
school,1
reciprocal,1
cleaves,1
sese,1
eventually,1
ordered,1
ineffable,1
conclusion,1
res,1
amatus,1
extension,1
apprehended,1
echoes,1
quotes,1
mutuo,1
offers,1
set,1
defining,1
quadam,1
evokes,1
tendencies,1
each,1
dare,1
castiglione,1
interpersonal,1
inclined,1
connection,1
did,1
best,1
down,1
pietro,1
tandem,1
patri,1
printed,1
luther,1
universal,1
thy,1
followers,1
iii,1
spernunt,1
brothers,1
imo,1
speculation,1
perfectly,1
seipsos,1
infer,1
cultivation,1
historical,1
reddant,1
happiness,1
omnem,1
quoted,1
living,1
concrete,1
matthaeus,1
augustine,1
according,1
realize,1
sue,1
fuller,1
answered,1
enunciates,1
poses,1
nee,1
accounts,1
quote,1
enneads,1
desiderium,1
possidemus,1
compellitur,1
dilectus,1
extent,1
shakespeare,1
commutet,1
complain,1
coniuncti,1
treatises,1
almost,1
charitas,1
platonique,1
bodies,1
intention,1
whence,1
apostle,1
ruled,1
substantiam,1
amat,1
altogether,1
became,1
fratribus,1
inextimabili,1
ac,1
preached,1
condition,1
barbaro,1
secundus,1
indebted,1
conversely,1
accentuate,1
reducible,1
come,1
sopra,1
devoted,1
north,1
argues,1
animam,1
generate,1
idcirco,1
pulchritudinis,1
course,1
instead,1
although,1
define,1
d,1
sur,1
ladder,1
states,1
writer,1
omni,1
defined,1
seeks,1
solam,1
voluntary,1
instinct,1
convito,1
shift,1
discerpti,1
illico,1
stil,1
offered,1
charles,1
ideam,1
psalm,1
passages,1
affici,1
suggested,1
mundis,1
amant,1
debate,1
evademus,1
dark,1
mutilated,1
given,1
nemo,1
souls,1
images,1
much,1
rectius,1
seek,1
ends,1
facile,1
eam,1
unequivocal,1
beings,1
iaceret,1
asked,1
doing,1
proficiscemur,1
tunc,1
diligamus,1
informis,1
