WORDCOUNTS,WEIGHT
rather,3
slavery,3
realizes,3
deprived,3
monologues,3
escape,3
just,3
yearning,3
powerful,3
care,3
view,3
thinks,3
merging,3
appearance,3
relational,3
emotionally,3
nel,3
jessica,3
mister,3
whole,3
falling,3
infantile,3
away,3
cry,3
presence,3
core,3
universities,3
describes,3
second,3
imagery,3
community,3
says,3
make,3
sister,3
once,3
yet,3
skin,3
friend,3
toward,3
others,3
lack,3
attunement,3
discussed,3
took,3
throughout,3
miner,3
fluidity,3
thirst,3
objectification,3
food,3
stay,3
prelude,3
involves,3
carnival,3
lady,3
times,3
men,3
satisfy,3
relation,3
claiming,3
unmanageable,3
violation,3
figure,3
plays,3
fear,3
recognizes,3
analysis,3
joseph,3
simply,3
ever,3
over,3
down,3
didn,3
making,3
loved,3
boys,3
don,3
freedom,3
lies,3
finally,3
much,3
beings,3
doing,3
looking,3
final,2
edge,2
emptiness,2
destroying,2
later,2
consume,2
swallow,2
told,2
eaten,2
agency,2
kohut,2
locked,2
alive,2
asserted,2
completely,2
hair,2
em,2
total,2
niggers,2
something,2
source,2
fearful,2
pryse,2
ambivalence,2
expands,2
voices,2
give,2
might,2
dreams,2
j,2
nature,2
bloomington,2
affirmed,2
knowing,2
wholeness,2
assertion,2
incident,2
monologue,2
reveal,2
room,2
take,2
real,2
farmer,2
achieved,2
replies,2
context,2
empty,2
college,2
autonomous,2
capacity,2
spillers,2
swallows,2
u,2
felt,2
some,2
mutuality,2
except,2
literal,2
exist,2
learned,2
language,2
historically,2
hortense,2
schoolteacher,2
development,2
confer,2
interest,2
faces,2
smiling,2
threatens,2
rooted,2
learning,2
forced,2
distinct,2
nor,2
underlying,2
starved,2
response,2
mating,2
omnipotence,2
left,2
gaze,2
drained,2
whose,2
without,2
frustration,2
possession,2
bond,2
loses,2
similar,2
humanity,2
special,2
study,2
feel,2
consequences,2
characterizes,2
shell,2
mrs,2
psychoanalytic,2
river,2
literary,2
repeated,2
prepares,2
bit,2
shed,2
isolation,2
problems,2
instance,2
internal,2
projected,2
significant,2
skerrett,2
hot,2
chodorow,2
lead,2
walk,2
carol,2
equally,2
though,2
preoedipal,2
saving,2
rooster,2
receive,2
none,2
heart,2
reader,2
significantly,2
london,2
explains,2
excessive,2
description,2
sorrow,2
butter,2
surrounding,2
novels,2
gently,2
breakdown,2
feast,2
count,2
segal,2
good,2
anger,2
heinz,2
next,2
grass,2
emphasizes,2
ain,2
claim,2
night,2
around,2
protect,2
suddenly,2
roots,2
fairbairn,2
colors,2
gather,2
shields,2
gender,2
female,2
song,2
harry,2
kills,2
makes,2
nancy,2
neither,2
hadn,2
home,2
wessling,2
shifting,2
ed,2
wisconsin,2
illustrated,2
begins,2
mocked,2
fantasized,2
worst,2
solomon,2
temporarily,2
put,2
many,2
water,2
fact,2
pointed,2
preserve,2
fundamental,2
sleep,2
angry,2
oneself,2
incorporation,2
personality,2
state,2
clearing,2
cup,2
enough,2
racist,2
hand,2
do,2
ninety,2
essentially,2
refrain,2
necessary,2
innately,2
free,2
indiana,2
subjectivity,2
desperate,2
expression,2
resonances,2
prominently,2
devour,2
nothing,2
gilligan,2
distortion,2
forms,2
faith,2
wasn,2
incapable,2
become,2
structure,2
rhetorical,2
ate,2
save,2
intersubjective,2
necks,2
depleted,2
conjuring,2
lyrical,2
cholly,2
dead,2
circle,2
scared,2
perspectives,2
provide,2
crucial,2
bound,2
claimed,2
lines,2
seen,2
began,2
visual,2
often,2
satisfaction,2
fall,2
itself,2
figured,2
craves,2
school,2
abandonment,2
boundless,2
eventually,2
marjorie,2
version,2
trapped,2
robbed,2
chewing,2
control,2
gone,2
best,2
historical,2
feed,2
any,2
works,2
living,2
sermons,2
person,2
following,2
heads,2
affirm,2
exploding,2
cooking,2
mere,2
always,2
greedy,2
appetite,2
voice,2
almost,2
w,2
library,2
pain,2
excursion,2
turns,2
come,2
named,2
choke,2
annihilation,2
unable,2
opens,2
dangerous,2
oneness,2
sadness,2
affirmation,2
remains,2
surrender,2
root,2
themselves,2
fears,2
chews,2
ownership,2
major,2
willis,2
objectifying,1
desirable,1
waited,1
horror,1
intimately,1
cohesiveness,1
incited,1
intricate,1
knee,1
shrinks,1
done,1
deny,1
dies,1
common,1
sixo,1
responds,1
propels,1
voided,1
represent,1
bolstering,1
affected,1
berkeley,1
spiteful,1
asleep,1
struggled,1
legitimate,1
thrown,1
affirming,1
portrayals,1
implies,1
liberating,1
dissolution,1
submission,1
desolated,1
extends,1
ultimate,1
introduction,1
defenses,1
mouth,1
expect,1
everybody,1
forcing,1
needed,1
discover,1
complex,1
touched,1
integrity,1
fate,1
picked,1
crave,1
depletes,1
ways,1
studies,1
expects,1
considerations,1
former,1
oppressive,1
western,1
fixed,1
pantheon,1
psychoanalyst,1
arrived,1
savior,1
nose,1
stressed,1
harvard,1
unpunctuated,1
neglects,1
elation,1
distinguishing,1
finger,1
derives,1
setting,1
attempts,1
represented,1
anywhere,1
asserts,1
confirmed,1
unjust,1
possibilities,1
rhode,1
reach,1
height,1
withholding,1
explores,1
succeeds,1
together,1
borders,1
feminism,1
confirming,1
potentially,1
validated,1
rich,1
downing,1
yonder,1
closer,1
onto,1
hannah,1
skirts,1
reproduction,1
nevertheless,1
folks,1
punched,1
written,1
mr,1
silence,1
ruined,1
traumatically,1
reading,1
everyone,1
tireless,1
return,1
stopped,1
clashing,1
british,1
akin,1
case,1
issue,1
hogarth,1
helplessness,1
swells,1
bending,1
embracing,1
inadequate,1
searing,1
stretched,1
pulled,1
sought,1
incorporate,1
sexual,1
discuss,1
nonsequential,1
selfdivision,1
despairing,1
authentic,1
facilitating,1
shame,1
dinner,1
countered,1
obvious,1
withholds,1
mastery,1
restless,1
combination,1
point,1
say,1
regards,1
consequent,1
cited,1
experiencing,1
along,1
irrational,1
beneath,1
tied,1
sign,1
unrecognized,1
aggression,1
impaired,1
gravity,1
cradled,1
poignancy,1
daughters,1
possessing,1
associations,1
prey,1
ravaged,1
lover,1
denying,1
comments,1
collapse,1
ronald,1
relationships,1
tyrannical,1
dynamics,1
run,1
constantly,1
due,1
ravenously,1
wreckage,1
assumes,1
offended,1
agent,1
neighbors,1
raping,1
characteristic,1
madness,1
croons,1
sadistic,1
mutable,1
twopage,1
highlighting,1
price,1
satiation,1
overt,1
bounty,1
paused,1
candy,1
kind,1
deepest,1
turn,1
comforted,1
cases,1
nelson,1
mixed,1
defense,1
keep,1
holds,1
difficulty,1
young,1
witnessed,1
mistress,1
died,1
journal,1
incarnation,1
plentitude,1
blues,1
opposed,1
overfeed,1
interesting,1
simultaneously,1
racism,1
braids,1
intruder,1
likeness,1
adjunct,1
upright,1
identification,1
mattered,1
griot,1
absent,1
arising,1
untrustworthy,1
adds,1
compatible,1
stop,1
incarnated,1
aggressive,1
basic,1
fuels,1
influential,1
square,1
levels,1
breast,1
gardener,1
active,1
parents,1
suffer,1
goes,1
taller,1
outward,1
heard,1
stops,1
grew,1
brand,1
parts,1
hearing,1
represents,1
assuming,1
institutionalized,1
pages,1
salvation,1
possess,1
creek,1
emergency,1
blurring,1
distant,1
precious,1
moves,1
bleak,1
means,1
understand,1
injury,1
bad,1
theorists,1
legitimizing,1
supports,1
university,1
recaptured,1
venom,1
unaccounted,1
teaches,1
linked,1
threatening,1
n,1
argued,1
frequently,1
threat,1
frozen,1
four,1
atrocity,1
jectivity,1
pumping,1
longed,1
surface,1
idealized,1
evolves,1
oppression,1
puts,1
permanent,1
dominant,1
helped,1
m,1
important,1
join,1
cut,1
talking,1
opening,1
moving,1
result,1
closely,1
whom,1
courageously,1
premise,1
arrival,1
allow,1
stroke,1
found,1
voiding,1
search,1
called,1
joy,1
determines,1
typical,1
speaker,1
sawing,1
recitation,1
enjoin,1
caressed,1
compassion,1
primacy,1
eat,1
captured,1
struggles,1
base,1
big,1
circulation,1
softly,1
appendage,1
narrates,1
ceases,1
urgent,1
informed,1
cultural,1
hollowness,1
buried,1
affirms,1
fulfillment,1
separateness,1
boasts,1
teacher,1
compassionately,1
sentence,1
intensity,1
separates,1
acquaintance,1
vivid,1
doesn,1
tension,1
confirmation,1
abandonments,1
taught,1
eager,1
drain,1
enslavement,1
oh,1
symbolically,1
underlie,1
directly,1
nourishment,1
basis,1
minute,1
swelled,1
contempt,1
writers,1
terrors,1
repetition,1
concept,1
discusses,1
salvage,1
example,1
proportions,1
apparent,1
related,1
comment,1
confirms,1
thoughts,1
eva,1
caught,1
bowl,1
arrives,1
overview,1
genuine,1
tale,1
describe,1
island,1
craved,1
wreaks,1
issues,1
constitute,1
runs,1
bladder,1
reflect,1
anticipating,1
sexism,1
showing,1
tears,1
incorporative,1
lips,1
minds,1
hidden,1
approach,1
violated,1
preceded,1
pick,1
hard,1
working,1
field,1
breaking,1
corresponds,1
responsibility,1
suggest,1
stage,1
protest,1
sings,1
undependability,1
phrase,1
morriso,1
event,1
bank,1
involved,1
specifically,1
inextricably,1
festive,1
dissolves,1
shapes,1
fraught,1
concerns,1
propelled,1
feelings,1
floating,1
grow,1
fight,1
folk,1
disaster,1
acts,1
iron,1
observe,1
shadows,1
decline,1
vacuum,1
impossible,1
fully,1
inability,1
necessity,1
enervates,1
results,1
paid,1
correspondence,1
losses,1
cycle,1
notes,1
appropriate,1
value,1
chin,1
sad,1
ghost,1
haunting,1
disturbing,1
avoid,1
barbara,1
void,1
delve,1
happen,1
therefore,1
kindness,1
laughed,1
tasted,1
risking,1
sons,1
poignantly,1
demand,1
various,1
enacts,1
resonating,1
distorted,1
indeed,1
tune,1
drama,1
arouses,1
bite,1
play,1
bereft,1
somebody,1
whitebabies,1
terrified,1
brings,1
cared,1
formative,1
specifying,1
conceives,1
ice,1
standing,1
greed,1
modes,1
licked,1
seemingly,1
soothing,1
pecola,1
powerfully,1
comforting,1
convictions,1
coherence,1
maturational,1
foot,1
oblivious,1
pivotal,1
frighteningly,1
criticism,1
examined,1
interrelationship,1
consuming,1
read,1
accident,1
thought,1
exactly,1
soon,1
message,1
continuity,1
stereotypic,1
restricted,1
exposes,1
whispers,1
thesis,1
sociological,1
falls,1
shriek,1
raise,1
lord,1
repercussions,1
demonstrates,1
tyrannize,1
responsive,1
surrenders,1
unpicked,1
sweets,1
learns,1
leans,1
picture,1
angel,1
consoling,1
tries,1
needy,1
fire,1
unreliable,1
greediness,1
prompting,1
hears,1
verge,1
fragmentation,1
imprisons,1
drink,1
similarly,1
flat,1
experienced,1
complementary,1
speaks,1
shows,1
expose,1
longer,1
regents,1
insatiable,1
overwhelming,1
head,1
endless,1
punctuation,1
afraid,1
teeth,1
break,1
grows,1
novelists,1
everything,1
inherently,1
imaged,1
venture,1
weeps,1
observes,1
bestows,1
preaches,1
sort,1
contradistinction,1
ravenous,1
drinking,1
evoke,1
consciously,1
aching,1
wrestles,1
remarkable,1
covered,1
secrets,1
establish,1
unclear,1
ultimately,1
hides,1
dance,1
material,1
compelled,1
routledge,1
style,1
lidded,1
heed,1
obsession,1
desires,1
violent,1
raped,1
years,1
original,1
fundamentally,1
interrelated,1
understanding,1
meaningful,1
accuses,1
discussion,1
coherent,1
overhearing,1
intent,1
rendered,1
upon,1
bear,1
contours,1
slaves,1
chewed,1
sides,1
murderously,1
someplace,1
merge,1
hypercathectic,1
needing,1
wound,1
arm,1
denies,1
moss,1
forgot,1
affection,1
complement,1
bondage,1
nigger,1
refers,1
factor,1
worse,1
dances,1
pleasure,1
processes,1
throws,1
maintains,1
cooked,1
trust,1
fantastic,1
prevail,1
full,1
previous,1
relinquishes,1
california,1
intimacy,1
kiss,1
significance,1
clear,1
discovered,1
uncontrollable,1
triangulates,1
utter,1
sustain,1
maintenance,1
logic,1
prevents,1
dramatizes,1
held,1
individual,1
plaintive,1
characterized,1
obstructed,1
strangle,1
function,1
mask,1
serves,1
stresses,1
mercifully,1
filled,1
anyone,1
conversation,1
dell,1
preservation,1
intrinsic,1
despise,1
preponderance,1
especially,1
facing,1
lifts,1
article,1
leaves,1
feet,1
schapiro,1
insists,1
sight,1
commands,1
grandmother,1
excluded,1
learn,1
wish,1
horse,1
primal,1
figures,1
throat,1
ghostly,1
ocular,1
ego,1
incontinence,1
motif,1
ramblings,1
uncritical,1
ungloved,1
fails,1
farm,1
penetrates,1
admire,1
depth,1
suggestion,1
monstrous,1
succinctly,1
independent,1
sometimes,1
porch,1
fantasiesconstitute,1
affectionately,1
husband,1
pieces,1
smeared,1
begin,1
inside,1
parent,1
bare,1
returned,1
hopelessly,1
paradoxical,1
try,1
birthright,1
erupts,1
continually,1
blood,1
empathy,1
breasts,1
elderly,1
kissed,1
enforced,1
mothering,1
sympathy,1
get,1
mirror,1
unusual,1
association,1
susan,1
freeing,1
door,1
claims,1
burned,1
plies,1
spell,1
growing,1
broke,1
comes,1
series,1
grand,1
succumbs,1
continues,1
symbolic,1
theme,1
weeping,1
irrationality,1
ll,1
loving,1
desolation,1
set,1
resonance,1
drowned,1
easy,1
excess,1
unavailable,1
mutually,1
stamp,1
parental,1
interpersonal,1
havoc,1
descriptions,1
different,1
laughs,1
confident,1
connection,1
interested,1
board,1
altering,1
speck,1
drown,1
draining,1
returns,1
vicious,1
foundation,1
frees,1
particularly,1
stretching,1
expresses,1
guy,1
ferocity,1
countering,1
interconnection,1
childlike,1
churn,1
ambivalent,1
disremembered,1
closest,1
unempathic,1
feminist,1
madonne,1
confess,1
suffering,1
according,1
killed,1
choking,1
reverberations,1
whether,1
rose,1
ones,1
obsessive,1
independently,1
sociology,1
males,1
metaphor,1
orally,1
statement,1
map,1
protective,1
warn,1
leaving,1
xxxii,1
devouring,1
institute,1
projection,1
explored,1
rationality,1
stove,1
die,1
phenomena,1
emphasis,1
reparation,1
strain,1
gratitude,1
bodies,1
level,1
son,1
entire,1
swallowing,1
attachments,1
little,1
storyor,1
became,1
bondedness,1
inaugurated,1
sitting,1
step,1
explication,1
everywhere,1
feeds,1
conventional,1
impulses,1
substance,1
lesson,1
conversely,1
pathos,1
empathize,1
teachings,1
mention,1
allows,1
isolated,1
ensuing,1
writing,1
aspect,1
childhood,1
our,1
prepared,1
false,1
anxiously,1
sanctioned,1
neediness,1
shown,1
until,1
survival,1
cheer,1
argument,1
difference,1
reveals,1
cambridge,1
frame,1
washington,1
shatters,1
mode,1
crisis,1
parallels,1
slides,1
trap,1
course,1
joined,1
empathically,1
modifies,1
include,1
although,1
touches,1
intertwining,1
betrayer,1
constructed,1
weep,1
states,1
disruption,1
effects,1
disrupt,1
playing,1
seeks,1
organ,1
shells,1
madison,1
schizoid,1
speak,1
maintaining,1
blacks,1
traumatized,1
pioneering,1
passages,1
compounded,1
redolent,1
collars,1
sharing,1
create,1
dark,1
asks,1
severely,1
given,1
abandoned,1
token,1
images,1
immediately,1
seek,1
squatting,1
resist,1
masklike,1
should,1
cause,1
built,1
race,1
close,1
perception,1
continuously,1
