WORDCOUNTS,WEIGHT
quivi,1
vagheggia,1
stated,1
fin,1
others,1
altura,1
similarly,1
towards,1
formam,1
intending,1
rebus,1
conformity,1
xii,1
head,1
arising,1
occurrence,1
actum,1
auro,1
reasoning,1
larger,1
utrumque,1
warning,1
piu,1
new,1
dubbiar,1
shoulder,1
rationalis,1
observes,1
potentiis,1
fits,1
spirituale,1
hand,1
v,1
arisen,1
xvim,1
centre,1
verace,1
obscures,1
accepted,1
receives,1
florence,1
less,1
aquinatis,1
conviction,1
fattore,1
perceives,1
ryan,1
rispuosemi,1
explicitly,1
figliuol,1
concupiscentia,1
fida,1
another,1
volontier,1
apprensiva,1
vostra,1
diverse,1
extended,1
dicere,1
supplies,1
coherent,1
stairway,1
forza,1
sixth,1
inver,1
judge,1
sanza,1
complacentia,1
salvo,1
ratione,1
praemissa,1
trastulla,1
cogitative,1
controlling,1
expression,1
unfortunately,1
ofst,1
sapore,1
assume,1
aes,1
vede,1
nothing,1
nevertheless,1
istintivo,1
volgi,1
distortion,1
low,1
substantia,1
open,1
dolce,1
troppo,1
achieved,1
nelle,1
aliquod,1
utter,1
inquantum,1
frutto,1
objection,1
co,1
tamen,1
scorta,1
ergo,1
characterized,1
belongs,1
librum,1
nolan,1
stages,1
shortly,1
terzina,1
conversation,1
standard,1
expressing,1
thomas,1
least,1
animalis,1
imagination,1
concupiscibili,1
special,1
pleasing,1
cieco,1
commentators,1
movesi,1
satisfy,1
apprehensum,1
fanciulla,1
spia,1
become,1
thomae,1
lei,1
actualization,1
unites,1
wills,1
rhetorical,1
animali,1
present,1
tornar,1
poco,1
tendency,1
bella,1
auri,1
justice,1
pero,1
contributes,1
impair,1
caro,1
monarchia,1
breve,1
naturali,1
raise,1
note,1
quo,1
recall,1
usually,1
puote,1
naturally,1
bound,1
foster,1
begin,1
fixing,1
lombardi,1
xvmi,1
becomes,1
lost,1
ea,1
concluding,1
translation,1
immutatio,1
gli,1
recognize,1
habitudinem,1
falseness,1
ciel,1
fall,1
hope,1
sage,1
exists,1
cerae,1
bad,1
accipit,1
ofgaudium,1
announces,1
sara,1
matters,1
detail,1
purgation,1
scolastici,1
takes,1
esce,1
specification,1
practice,1
terrible,1
following,1
summary,1
mentioned,1
version,1
apprehension,1
must,1
extending,1
demonstrate,1
regulated,1
reinforced,1
mia,1
descritto,1
temporal,1
text,1
command,1
exemplum,1
set,1
aurum,1
pirotta,1
enters,1
quadam,1
over,1
perfectior,1
unclouded,1
ratio,1
inclined,1
assumed,1
save,1
setting,1
seem,1
colorata,1
soggiacete,1
consistat,1
unaware,1
figuram,1
humphries,1
iii,1
intellectivo,1
disciple,1
proprie,1
ancora,1
prenderai,1
passage,1
emerges,1
evident,1
animal,1
beginning,1
foco,1
id,1
william,1
auream,1
saputa,1
enjoyment,1
whether,1
soundings,1
selected,1
vigore,1
namely,1
consequens,1
assimilatur,1
trinity,1
mano,1
cognitione,1
hujus,1
piega,1
theory,1
cura,1
veritate,1
individuum,1
fully,1
rhyme,1
cria,1
customary,1
divinely,1
fuga,1
require,1
treatises,1
almost,1
pleases,1
suggests,1
parenti,1
qua,1
naturam,1
pain,1
mossa,1
glosses,1
interchange,1
dicitur,1
easy,1
lies,1
simply,1
congenial,1
measure,1
intelligences,1
cleverly,1
demanding,1
sancti,1
intelligible,1
disconcerting,1
buon,1
allows,1
sommettono,1
aperto,1
potentiality,1
semplicetta,1
refutation,1
proceeds,1
elezione,1
false,1
pregno,1
turin,1
miglior,1
modum,1
unable,1
adhuc,1
oferror,1
perfecta,1
poss,1
although,1
cognitive,1
deliberating,1
unified,1
irrefutable,1
appetibili,1
omni,1
ipsa,1
discoverto,1
variously,1
effects,1
ampler,1
defined,1
seeks,1
pargoleggia,1
blinded,1
carente,1
comparison,1
adjective,1
specific,1
potential,1
oft,1
distinctions,1
erat,1
spes,1
immutatione,1
newjersey,1
calor,1
import,1
characters,1
develop,1
manifestum,1
strong,1
ab,1
bene,1
should,1
virtue,1
appetitur,1
built,1
vulgata,1
close,1
predicated,1
harmful,1
pupilla,1
