WORDCOUNTS,WEIGHT
read,2
fifth,2
god,2
ne,2
index,2
chantez,2
labyrinthe,2
ruiner,2
phoenix,2
tears,2
tropes,2
volume,2
idle,2
sing,2
sandison,2
mistrust,2
fleurs,2
ambassadors,2
wysest,2
murtherer,2
pattern,2
tiranno,2
fasten,2
enough,2
rudick,2
porte,2
road,2
capitaine,2
mensonge,2
effets,2
relevant,2
invitation,2
boat,2
published,2
nourrice,2
adjudicating,2
entretenu,2
piccolomini,2
made,2
discovery,2
estat,2
siena,2
retains,2
ingratitude,2
beal,2
inganni,2
duchess,2
sequence,2
harvard,2
giolito,2
theories,2
dating,2
moral,2
stress,2
function,2
trahison,2
feare,2
stages,2
after,2
martin,2
latter,2
faith,2
queen,2
elaborate,2
greife,2
connections,2
premieres,2
doux,2
convincingly,2
applies,2
suggestion,2
me,2
growes,2
prise,2
seule,2
primarily,2
translation,2
fynde,2
earliest,2
poets,2
desir,2
echoes,2
tyrant,2
illustri,2
practice,2
analogues,2
must,2
extensive,2
monarca,2
eng,2
fortresse,2
alternative,2
know,2
over,2
soupire,2
shares,2
descriptions,2
lying,2
did,2
lapp,2
returns,2
faythe,2
very,2
perdu,2
donc,2
quoted,2
merely,2
ladies,2
giovambattista,2
them,2
che,2
manuscripts,2
mere,2
monster,2
trahisons,2
escoles,2
suggests,2
ses,2
cris,2
presented,2
despite,2
vaines,2
elizabethan,2
guile,2
arguments,2
communicative,2
definitions,2
murderer,2
copies,2
cruelle,2
jamais,2
parallels,2
include,2
evidence,2
you,2
area,2
poeti,2
remains,2
monarque,2
passages,2
traynes,2
espoir,2
given,2
enfant,2
immediately,2
glance,2
ends,2
tremblinge,2
meurtrier,2
occur,2
ende,2
courtliness,1
final,1
ending,1
now,1
prisonnier,1
paralleled,1
child,1
page,1
danzando,1
common,1
if,1
commentary,1
revue,1
imported,1
adapting,1
unpleasant,1
desplaisir,1
everyone,1
personnel,1
tempio,1
trans,1
intriguing,1
alone,1
truer,1
string,1
per,1
sympathetic,1
entirely,1
elaborately,1
spurn,1
likewise,1
paradoxically,1
counters,1
hate,1
chi,1
tend,1
prime,1
locked,1
songs,1
nain,1
schools,1
constitutes,1
true,1
prince,1
h,1
frayle,1
martyrdom,1
kl,1
telle,1
xxxi,1
litteraire,1
undertaken,1
clost,1
ardor,1
history,1
harsh,1
title,1
detta,1
variants,1
hande,1
impe,1
maybe,1
thematic,1
eye,1
chastity,1
du,1
itemple,1
rome,1
contexts,1
ronsard,1
adjective,1
fires,1
personae,1
being,1
said,1
sesto,1
failing,1
amitie,1
venice,1
barque,1
originally,1
duchessa,1
give,1
phil,1
promulgate,1
concentrated,1
vols,1
musical,1
develops,1
encyclopedic,1
worked,1
beautiful,1
fragmentary,1
joke,1
lavinello,1
liberty,1
hatred,1
altering,1
rinchiuso,1
definition,1
containing,1
company,1
accompanied,1
great,1
reasons,1
bergamo,1
thank,1
italien,1
wielding,1
tactic,1
dispayre,1
deesse,1
franc,1
follows,1
rule,1
venus,1
fallace,1
goustez,1
debt,1
headnote,1
nevertheless,1
help,1
feature,1
ingrato,1
crudo,1
greatly,1
henry,1
conserve,1
robert,1
opposite,1
questi,1
quenchelesse,1
replies,1
dd,1
confused,1
affected,1
legend,1
ad,1
scuole,1
dancing,1
pense,1
mortal,1
maux,1
resembles,1
key,1
histoire,1
bases,1
mass,1
jeunesse,1
masked,1
sexual,1
libel,1
depredations,1
endorsing,1
account,1
lends,1
some,1
shame,1
doth,1
bembist,1
bande,1
taking,1
tyranny,1
say,1
contagieuse,1
x,1
mishappe,1
far,1
sent,1
unchecked,1
suo,1
pinch,1
safely,1
opposes,1
engage,1
sweet,1
mais,1
undonne,1
descend,1
aggression,1
eschewing,1
augustiniana,1
perigliosa,1
throughout,1
muses,1
review,1
fun,1
inedite,1
duree,1
nn,1
component,1
plainte,1
immediate,1
knave,1
ethical,1
citta,1
sommo,1
due,1
against,1
showers,1
offended,1
author,1
agent,1
quadripartite,1
janet,1
raises,1
deloney,1
price,1
witt,1
scorno,1
century,1
tripartite,1
sorrowes,1
echo,1
snake,1
praising,1
nobili,1
taste,1
priority,1
contagious,1
scudo,1
distinct,1
complains,1
peste,1
arguably,1
medcyne,1
pierre,1
prigion,1
disceit,1
sonnet,1
columbia,1
guisa,1
holds,1
difficulty,1
mazed,1
misleading,1
pure,1
mistress,1
carrying,1
equally,1
obscure,1
courtisan,1
dereiglk,1
quand,1
collations,1
impudent,1
vitriolic,1
pren,1
bel,1
liberte,1
master,1
reqoit,1
virtuous,1
sobs,1
lisabethains,1
unassailable,1
celebrating,1
severally,1
phases,1
sham,1
surprisingly,1
acerbo,1
moy,1
authority,1
recension,1
depiction,1
geneva,1
guida,1
york,1
essential,1
without,1
identification,1
gloire,1
soone,1
mes,1
absent,1
appetit,1
edward,1
aggressive,1
venerean,1
influential,1
dispraise,1
seq,1
trofei,1
notion,1
unique,1
fever,1
phrases,1
contentement,1
hoby,1
se,1
variant,1
parts,1
exemple,1
pages,1
special,1
nos,1
inn,1
oeuvres,1
giuoco,1
awareness,1
allegorical,1
valuation,1
perilous,1
demeuree,1
turchi,1
envoi,1
bad,1
plus,1
evil,1
poisoned,1
seas,1
lustes,1
invective,1
eschew,1
disgrace,1
sum,1
proposed,1
elevated,1
numbers,1
midway,1
venetian,1
argued,1
however,1
too,1
milan,1
commented,1
additional,1
stripping,1
follow,1
hart,1
followed,1
oakeshott,1
nsegna,1
bestial,1
problems,1
imprisonment,1
ait,1
enchaisni,1
quelquefois,1
cordiall,1
lust,1
pity,1
providing,1
appear,1
italie,1
plausibly,1
empowers,1
formulary,1
ei,1
expressed,1
uses,1
bibliotheque,1
retrospection,1
path,1
allow,1
tra,1
could,1
opposing,1
repugnant,1
moon,1
hands,1
attack,1
forgat,1
sono,1
freeman,1
piacer,1
wrongly,1
furious,1
ocean,1
choise,1
displeasure,1
hominem,1
attenuated,1
sedenti,1
nulle,1
late,1
fourth,1
vizio,1
furthermore,1
piange,1
wales,1
vergogna,1
nel,1
heaven,1
nido,1
recently,1
wherein,1
sovereignty,1
safe,1
personalize,1
raigninge,1
sunne,1
triumph,1
near,1
possibility,1
scribe,1
briefly,1
conceit,1
because,1
transcription,1
toyle,1
well,1
lodovico,1
keeping,1
having,1
network,1
basis,1
stances,1
seminal,1
douglas,1
bewrayed,1
pitiless,1
baldassar,1
writers,1
miscellanies,1
heart,1
tricks,1
significantly,1
leads,1
crude,1
related,1
supreme,1
positions,1
experience,1
elizabeth,1
perversa,1
flowre,1
dal,1
sorrow,1
fit,1
soulage,1
place,1
editorial,1
broad,1
constitute,1
chacun,1
records,1
people,1
winter,1
feigned,1
personal,1
ambasciatori,1
reflect,1
holdes,1
inonesti,1
bid,1
visions,1
own,1
approach,1
englished,1
subtle,1
wherin,1
preceded,1
misery,1
neaste,1
least,1
tudor,1
sense,1
sorowes,1
hard,1
field,1
carriage,1
suggest,1
feux,1
foy,1
cries,1
order,1
fury,1
avez,1
raleghan,1
royale,1
quite,1
textual,1
sufficient,1
vade,1
brought,1
acts,1
lascivia,1
research,1
moins,1
tended,1
dedicated,1
aggressively,1
describes,1
appurtenances,1
world,1
sea,1
meleager,1
transmuted,1
monstre,1
annali,1
mischief,1
notes,1
structured,1
syren,1
am,1
rest,1
recompense,1
nemico,1
promising,1
society,1
lend,1
favourites,1
sidney,1
petrarch,1
press,1
mandati,1
led,1
wronges,1
leades,1
drawne,1
advocate,1
affronteur,1
contact,1
gabriel,1
identified,1
action,1
ans,1
service,1
essex,1
ferrari,1
analogue,1
again,1
play,1
cloud,1
deadly,1
pianto,1
sospira,1
repentant,1
exception,1
forbidden,1
braving,1
positioned,1
convince,1
pointed,1
hathe,1
make,1
poeta,1
conceived,1
petit,1
modes,1
hitherto,1
whole,1
positive,1
pauvre,1
omits,1
argumentation,1
guide,1
spoken,1
plaintes,1
once,1
devereux,1
concretizes,1
donne,1
fois,1
competition,1
loaded,1
ceuvres,1
toutes,1
violence,1
adewe,1
sonnets,1
pp,1
builds,1
garder,1
under,1
columbus,1
lucido,1
bellay,1
reposition,1
acting,1
winde,1
extravagant,1
beween,1
light,1
replying,1
complete,1
delight,1
onde,1
watson,1
same,1
aux,1
sharply,1
friendship,1
odorato,1
afin,1
already,1
transporte,1
percynge,1
situates,1
gentlemen,1
functioned,1
double,1
lee,1
persuasive,1
lack,1
alteration,1
fire,1
sowr,1
troth,1
majority,1
ind,1
kastner,1
bourreau,1
poole,1
others,1
ended,1
trois,1
power,1
drink,1
printing,1
tierces,1
elegies,1
performs,1
ronne,1
many,1
gentle,1
outside,1
regoit,1
recitate,1
idea,1
schoole,1
consideration,1
treatment,1
contrasts,1
scholars,1
fortres,1
copied,1
afraid,1
smart,1
unsteady,1
abstract,1
witnesses,1
mondo,1
time,1
drolerie,1
decreases,1
quelques,1
state,1
goodwill,1
contemporary,1
abusecold,1
segue,1
primo,1
weeps,1
remark,1
psalmes,1
men,1
learn,1
paris,1
trophies,1
estre,1
developing,1
refrain,1
cuisans,1
shared,1
establish,1
michael,1
dea,1
forth,1
duties,1
eccelenti,1
royal,1
material,1
perhaps,1
woman,1
chronologically,1
gives,1
stanford,1
number,1
free,1
elevation,1
meandering,1
another,1
casual,1
discussion,1
rymes,1
inviting,1
upon,1
situating,1
formal,1
refrains,1
razor,1
signori,1
simulato,1
amitik,1
omit,1
cupid,1
caccia,1
significant,1
emphasize,1
runne,1
pleasure,1
bitter,1
canon,1
gilt,1
contentment,1
bloomington,1
specifies,1
trust,1
fruits,1
songemalice,1
complicated,1
citing,1
ties,1
passim,1
simplify,1
fervour,1
philology,1
whoever,1
directed,1
peur,1
publication,1
carnival,1
nelle,1
eve,1
characterized,1
grammatical,1
brussels,1
vintage,1
escaped,1
deceits,1
lealta,1
connoissance,1
lie,1
amore,1
scinthia,1
albergo,1
poetic,1
dell,1
offense,1
libro,1
discarded,1
tradimenti,1
egidio,1
internal,1
illiciti,1
constructing,1
substaunce,1
thoughtes,1
fedeli,1
overcome,1
delightinge,1
xvi,1
exactly,1
deliberate,1
oracol,1
dedans,1
sonets,1
woes,1
rhetorical,1
slightly,1
elisabettiano,1
interleaving,1
adaptations,1
perryll,1
rewrites,1
inimitie,1
authorship,1
anger,1
tendency,1
adorno,1
plaisirs,1
vain,1
scielta,1
behind,1
phraseology,1
songe,1
sfrenato,1
hunt,1
fails,1
carnassale,1
sigh,1
wyatt,1
departs,1
diametrically,1
alters,1
eccellenti,1
autumn,1
bodleian,1
backward,1
lovers,1
hopefull,1
independent,1
provide,1
stream,1
kinde,1
molte,1
hommes,1
fear,1
shadowe,1
rencontre,1
grim,1
celebration,1
alternate,1
recognizes,1
rones,1
outburst,1
lost,1
collections,1
nett,1
seventeenth,1
sequences,1
discourse,1
length,1
iin,1
suche,1
why,1
inspired,1
transform,1
retrayte,1
strategies,1
vow,1
recalling,1
subtext,1
premier,1
joseph,1
mostro,1
considered,1
announces,1
coterie,1
matters,1
addressed,1
occam,1
dallui,1
any,1
natura,1
grewe,1
scempio,1
comes,1
series,1
mentioned,1
anonymous,1
incorporated,1
grand,1
dishonest,1
demonstrate,1
ever,1
theme,1
known,1
delibere,1
constructed,1
palace,1
quotes,1
wicked,1
logis,1
sustained,1
transplanting,1
sospir,1
defining,1
continental,1
extant,1
each,1
sure,1
palagio,1
embassy,1
agostino,1
gone,1
moysture,1
print,1
ph,1
expense,1
half,1
cui,1
rivalry,1
alternatively,1
particularly,1
misere,1
plague,1
picks,1
toscani,1
corte,1
mansucripts,1
menzogna,1
audience,1
skoale,1
section,1
festeggiavano,1
passage,1
etiolated,1
person,1
sera,1
beginning,1
ogni,1
unmoored,1
william,1
drop,1
according,1
sue,1
answered,1
notable,1
investigation,1
reign,1
progresses,1
whether,1
meticulous,1
list,1
ibid,1
supports,1
copia,1
interpreter,1
statement,1
launches,1
grief,1
barca,1
esempio,1
appetite,1
differs,1
brilliant,1
hypothesize,1
agonistic,1
delle,1
information,1
ofsir,1
gottfried,1
tempting,1
queries,1
adorned,1
port,1
livre,1
freedom,1
temps,1
soit,1
integrating,1
hindsight,1
radically,1
researchers,1
joye,1
apparatus,1
intention,1
carca,1
andrea,1
voice,1
multiple,1
booke,1
idleness,1
thereby,1
little,1
through,1
disjointed,1
city,1
preferable,1
pas,1
toute,1
prevalent,1
oriente,1
mascherati,1
role,1
goale,1
intended,1
faintest,1
lies,1
sitting,1
swerves,1
situated,1
forte,1
substance,1
atti,1
findes,1
garde,1
irrecoverable,1
garland,1
games,1
burning,1
emending,1
jan,1
vianey,1
cruelty,1
complaints,1
our,1
come,1
superseded,1
question,1
hyder,1
furieuse,1
devoted,1
soft,1
turin,1
lists,1
years,1
recent,1
editor,1
intertexts,1
reveals,1
avons,1
numerous,1
defence,1
opens,1
national,1
strikingly,1
beyond,1
aware,1
modern,1
bongi,1
devere,1
instead,1
detached,1
although,1
faux,1
passee,1
writer,1
variously,1
crafty,1
liberti,1
carro,1
captain,1
oti,1
association,1
plotter,1
underlined,1
bewty,1
potential,1
occurring,1
vertue,1
root,1
versionunique,1
exhaustive,1
raleigh,1
escrits,1
justify,1
venere,1
chicago,1
transitory,1
conge,1
amant,1
sharing,1
partial,1
yeux,1
persuaded,1
esperance,1
re,1
unregulated,1
much,1
strong,1
among,1
mynde,1
labirinto,1
detection,1
concise,1
apport,1
should,1
universe,1
espiner,1
