WORDCOUNTS,WEIGHT
using,2
marry,2
value,2
readership,2
avoid,2
appeal,2
liberation,2
likely,2
inhabit,2
matter,2
absence,2
various,2
spell,2
wrote,2
techniques,2
imbricated,2
standing,2
wind,2
nudity,2
simultaneously,2
inhabited,2
reception,2
criticism,2
yasumi,2
represents,2
serve,2
inspiration,2
smith,2
colored,2
decadent,2
published,2
tropes,2
toward,2
pointed,2
similarly,2
shows,2
armload,2
marker,2
subgenre,2
scholars,2
feminized,2
appeared,2
depict,2
demonstrating,2
end,2
doubt,2
observes,2
roof,2
audiences,2
took,2
present,2
metaphors,2
judith,2
necessary,2
invitation,2
frequency,2
style,2
moto,2
local,2
original,2
apt,2
encounter,2
invested,2
subjectivity,2
made,2
represented,2
transgressive,2
including,2
top,2
denies,2
largely,2
assumption,2
emphasize,2
rare,2
maintains,2
aesthetic,2
fantastic,2
described,2
ki,2
language,2
period,2
summer,2
creating,2
standard,2
pages,2
heteronormativity,2
gets,2
disgusting,2
kaneko,2
postwar,2
probably,2
figures,2
saw,2
positioning,2
la,2
stereotypes,2
performing,2
schoolgirls,2
gekkô,2
shirô,2
desires,2
tsurumi,2
transvestite,2
attention,2
inside,2
binary,2
worlds,2
nuance,2
inspired,2
arts,2
sylvie,2
subtext,2
sound,2
comic,2
contained,2
shadow,2
rarely,2
then,2
any,2
demonstrate,2
simply,2
known,2
physical,2
aural,2
text,2
yajima,2
natsu,2
vulva,2
butler,2
control,2
exploration,2
seem,2
believe,2
best,2
apparition,2
unsettling,2
speculation,2
embodiment,2
matsumura,2
identities,2
options,2
person,2
feminist,2
romanticized,2
depicts,2
making,2
covers,2
categories,2
art,2
spaces,2
prior,2
uta,2
intention,2
presented,2
trees,2
multiple,2
thereby,2
content,2
alternatives,2
lesbianism,2
conversely,2
writing,2
inviting,2
catches,2
come,2
question,2
buche,2
formation,2
unable,2
argues,2
reveals,2
beauty,2
numerous,2
accept,2
aran,2
pederastic,2
disrupt,2
playing,2
did,2
chalmers,2
roughly,2
comparison,2
supported,2
potential,2
dark,2
spectral,2
pat,2
focus,2
images,2
immediately,2
aesthetes,2
kaoru,2
close,2
major,2
objectifying,1
adulthood,1
wakagi,1
tokyo,1
ending,1
brushing,1
yurisumôru,1
forties,1
owes,1
cover,1
limits,1
imported,1
vienna,1
designated,1
separated,1
market,1
consume,1
liberating,1
unwilling,1
adoption,1
distributed,1
bessatsu,1
reflective,1
glimpses,1
forcing,1
group,1
becoming,1
complex,1
partially,1
denied,1
illegal,1
conveys,1
agency,1
tend,1
insertion,1
word,1
archetypal,1
dependant,1
confines,1
solidarity,1
approaches,1
easily,1
studies,1
commonplace,1
conscious,1
expects,1
former,1
opposites,1
devices,1
position,1
divestiture,1
title,1
tells,1
adolescence,1
revered,1
appendage,1
bend,1
assume,1
ribon,1
descriptions,1
fearful,1
laura,1
chooses,1
predominantly,1
inagaki,1
otokoyaku,1
lying,1
fabric,1
anything,1
cast,1
synonymous,1
gap,1
t,1
lacanian,1
hence,1
titles,1
specifically,1
creation,1
titling,1
utopia,1
barthes,1
distanced,1
voices,1
interests,1
reappear,1
yukari,1
renée,1
give,1
mysterious,1
viewer,1
penchant,1
acutely,1
attempt,1
script,1
actual,1
articulate,1
asserts,1
worked,1
emerged,1
tolerated,1
retreat,1
joke,1
departure,1
decadents,1
words,1
possibilities,1
shaped,1
europe,1
ryôko,1
leading,1
suggesting,1
accompanied,1
pflugfelder,1
simple,1
sociality,1
toshihiko,1
timing,1
roland,1
wave,1
emotion,1
producing,1
popularizing,1
link,1
transporting,1
apex,1
psyche,1
jacket,1
take,1
kingdom,1
debt,1
loves,1
shinzô,1
androgynes,1
sanrûmu,1
achieved,1
strength,1
written,1
interviewed,1
floral,1
typical,1
greatly,1
influences,1
raised,1
classified,1
creativity,1
somewhat,1
heteropatriarchy,1
doppelgänger,1
kano,1
circumvent,1
ad,1
novelization,1
employs,1
issue,1
afterword,1
involves,1
rewriting,1
suspect,1
catching,1
stretched,1
key,1
task,1
motion,1
propensity,1
noël,1
sought,1
jinsei,1
mostow,1
hall,1
rests,1
outlaw,1
addresses,1
twist,1
reminder,1
transvestism,1
chapter,1
androgyny,1
suicide,1
placement,1
opened,1
brings,1
soldier,1
understated,1
illustrate,1
player,1
reissue,1
steering,1
reaction,1
begins,1
flamboyant,1
bisexual,1
whatever,1
except,1
extends,1
far,1
laws,1
mores,1
realistic,1
apply,1
representing,1
enter,1
narrator,1
edgar,1
interviews,1
gooey,1
confessions,1
berusaiyu,1
saffô,1
sketched,1
engage,1
says,1
sign,1
split,1
shut,1
dismantl,1
diversity,1
intervenes,1
concealment,1
framework,1
mid,1
repeatedly,1
currency,1
fawning,1
central,1
icons,1
selves,1
linguistic,1
angles,1
famously,1
reverse,1
explained,1
dynamics,1
utopian,1
development,1
sending,1
attest,1
specularization,1
since,1
against,1
pursuit,1
creators,1
honda,1
integral,1
sagawa,1
relatively,1
filmic,1
viewing,1
decided,1
adopted,1
attested,1
occurs,1
iyarashî,1
ins,1
advertiser,1
type,1
threatens,1
seeming,1
eroticized,1
learning,1
affairs,1
tinged,1
cases,1
theorists,1
mistakes,1
rejecting,1
david,1
perspective,1
bowie,1
profound,1
differently,1
eiko,1
iro,1
response,1
recalls,1
wholly,1
lineage,1
suitable,1
attests,1
compared,1
applying,1
continuous,1
third,1
twice,1
truly,1
publications,1
cocteau,1
semantic,1
obscure,1
student,1
unnecessarily,1
look,1
occidental,1
gaze,1
uncomfortable,1
boom,1
apparently,1
strengthening,1
sister,1
hardly,1
perfect,1
usurp,1
jean,1
genital,1
opposed,1
gaining,1
via,1
interesting,1
hero,1
acculturation,1
profoundly,1
avoids,1
wishes,1
subordination,1
phallus,1
bannon,1
resists,1
contravene,1
yoshimoto,1
camp,1
evoking,1
bildungsromane,1
superficial,1
happily,1
futuristic,1
declaring,1
remain,1
illustration,1
ra,1
sort,1
skirted,1
conflation,1
cinema,1
pascal,1
process,1
unpredicted,1
mean,1
demonstrates,1
progresses,1
goes,1
pervasiveness,1
earlier,1
legal,1
sacrificed,1
soy,1
parts,1
contributions,1
dialogue,1
insertee,1
possess,1
leaves,1
adept,1
blurring,1
echoed,1
overlooked,1
something,1
consequences,1
celebrities,1
mediate,1
supposed,1
moves,1
support,1
unconventional,1
intertextuality,1
means,1
yû,1
references,1
escape,1
elements,1
maintaining,1
lithe,1
affect,1
wanted,1
marks,1
cause,1
females,1
eventually,1
physically,1
hermaphroditic,1
ôbei,1
repeated,1
disclosure,1
invite,1
director,1
idealist,1
fantasize,1
numbers,1
receiving,1
sensualized,1
invariably,1
argued,1
mayne,1
threat,1
acknowledges,1
zimmerman,1
origins,1
powerful,1
readings,1
idealized,1
intentional,1
christmas,1
transgress,1
mix,1
visibly,1
portrays,1
prototype,1
wearing,1
helped,1
important,1
decades,1
nite,1
enacting,1
opening,1
avant,1
uses,1
ôe,1
choir,1
lead,1
encourage,1
merging,1
conflates,1
discount,1
histories,1
complicating,1
search,1
pulp,1
critically,1
reads,1
ôgi,1
mischaracterizes,1
conspicuous,1
changed,1
deal,1
format,1
shared,1
petticoats,1
infrequent,1
facilitate,1
centrally,1
excite,1
narrow,1
stomach,1
constantly,1
disruptive,1
unthinkable,1
rescuing,1
feels,1
pure,1
heirs,1
understood,1
focused,1
trappings,1
youthful,1
prohibit,1
tools,1
autoerotically,1
shôsetsu,1
wherein,1
applied,1
glass,1
safe,1
placed,1
your,1
nonsensical,1
moniker,1
adolescent,1
aspects,1
aspiration,1
throne,1
seeking,1
ascend,1
monique,1
future,1
line,1
seminal,1
revealed,1
publish,1
asexual,1
distinguish,1
imagined,1
prepubescent,1
significantly,1
brought,1
purpose,1
layered,1
decorate,1
positions,1
excessive,1
description,1
ten,1
infant,1
delain,1
got,1
shocking,1
overview,1
realm,1
tale,1
describe,1
editorial,1
relevance,1
knees,1
homophobic,1
infantile,1
device,1
et,1
call,1
transported,1
translated,1
kishi,1
teenage,1
somewhere,1
novels,1
formations,1
believes,1
sensibility,1
realms,1
showing,1
renarrate,1
teenagers,1
status,1
vacation,1
minds,1
contradictions,1
sic,1
oriental,1
someone,1
change,1
exemplary,1
social,1
responses,1
heady,1
successful,1
describing,1
below,1
useful,1
ego,1
wildly,1
revolution,1
theoretically,1
suggest,1
involve,1
prevalence,1
compensating,1
next,1
complicate,1
contrast,1
discourse,1
emphasizes,1
ain,1
disembodied,1
hole,1
night,1
around,1
twinkling,1
incarnation,1
baggage,1
disquietude,1
few,1
accomplished,1
bridge,1
grow,1
industry,1
fixity,1
research,1
vicarious,1
illusions,1
differing,1
engages,1
fully,1
interrogation,1
visible,1
inability,1
seed,1
envelope,1
shûsuke,1
describes,1
correspondence,1
organs,1
sappho,1
plausible,1
mouths,1
appropriate,1
honorific,1
protagonist,1
ghost,1
provided,1
displaced,1
inhabiting,1
haunting,1
rest,1
disenfranchisement,1
questioning,1
enjoy,1
camouflage,1
replacing,1
tea,1
will,1
tsueno,1
transcended,1
underlies,1
noteworthy,1
temperament,1
forever,1
saga,1
minor,1
resides,1
erasing,1
psychically,1
pushes,1
identified,1
cathexis,1
cleft,1
dreamy,1
waning,1
genitals,1
shackled,1
subversive,1
limited,1
antiheteronormative,1
receptive,1
brief,1
drops,1
rôzu,1
converted,1
formative,1
still,1
above,1
examples,1
illustrating,1
make,1
indicates,1
railway,1
initially,1
rabu,1
unfamiliar,1
tôma,1
reclaimed,1
biological,1
violate,1
depicted,1
garde,1
interpretation,1
permission,1
furigana,1
makes,1
helms,1
dreams,1
instantly,1
residence,1
bigaku,1
soon,1
fantasmatic,1
evolved,1
seeing,1
trousers,1
performer,1
haired,1
exposes,1
differentiate,1
penises,1
today,1
participants,1
falls,1
enigmatic,1
commented,1
clothing,1
positively,1
sumôru,1
japanized,1
pioneered,1
ed,1
satô,1
outlined,1
broad,1
al,1
imitating,1
belonging,1
appeals,1
provocative,1
illustrated,1
adorned,1
boarding,1
havens,1
friend,1
praxis,1
meets,1
chose,1
volume,1
cheek,1
laid,1
members,1
logos,1
quo,1
successfully,1
law,1
temporarily,1
popularity,1
mark,1
available,1
copy,1
put,1
decorative,1
desiring,1
demographic,1
intending,1
analytical,1
higuchi,1
expose,1
chizuka,1
admit,1
stories,1
katakana,1
maternal,1
tolerate,1
checks,1
agree,1
abstract,1
attempting,1
layer,1
chizuko,1
enable,1
manifested,1
really,1
new,1
nebulous,1
fetishized,1
inherently,1
blonde,1
serious,1
anne,1
reasons,1
terry,1
feminism,1
consciously,1
learn,1
psychic,1
posit,1
operating,1
yoshiya,1
reversion,1
banned,1
lesbiens,1
validity,1
liking,1
conceiving,1
unclear,1
celebrated,1
interview,1
strategies,1
outs,1
meant,1
material,1
norms,1
decorations,1
silenced,1
stylistically,1
tsukumo,1
gives,1
komikku,1
conceivably,1
number,1
explicitly,1
panics,1
casting,1
onomatopoeia,1
doubled,1
raped,1
imagine,1
ephemeral,1
rezubian,1
lashing,1
mythic,1
discussion,1
paying,1
genres,1
easier,1
liberates,1
disagree,1
accompanying,1
mythically,1
implicated,1
prohibition,1
values,1
discrimination,1
hint,1
patricia,1
testicles,1
looking,1
iconically,1
unpredictable,1
silverman,1
manifestations,1
safer,1
objectification,1
chôme,1
controlling,1
illusion,1
motley,1
angle,1
dress,1
conditions,1
aesthetics,1
contends,1
ideas,1
bed,1
questions,1
yaoi,1
freudian,1
engaged,1
nothing,1
examination,1
chosen,1
nevertheless,1
theoretical,1
nobuko,1
attraction,1
derealized,1
open,1
significance,1
three,1
historic,1
directed,1
adding,1
authors,1
costumes,1
points,1
decorated,1
spawned,1
anachronistic,1
times,1
shinjuku,1
bookshop,1
direct,1
features,1
serves,1
izumo,1
provides,1
narcissistic,1
latter,1
imagination,1
qualities,1
eyes,1
insists,1
occidentalized,1
matsutani,1
composite,1
sexed,1
ann,1
examine,1
deliberate,1
accordingly,1
effect,1
humor,1
acting,1
attendant,1
structure,1
january,1
chiffon,1
translate,1
vowel,1
attracted,1
sadness,1
invented,1
overthrow,1
we,1
tendency,1
connections,1
redirected,1
district,1
dissonance,1
darker,1
gei,1
widely,1
attended,1
examines,1
separate,1
cake,1
tempts,1
depth,1
ringlets,1
accepting,1
fifty,1
suggestion,1
marilyn,1
circle,1
dual,1
gimunajiumu,1
note,1
succinctly,1
waft,1
adorns,1
fairly,1
redefine,1
provide,1
assiduously,1
osamu,1
chance,1
domains,1
erase,1
foreign,1
plays,1
suggestive,1
fear,1
suffice,1
ironically,1
vague,1
lines,1
bare,1
mood,1
lost,1
insist,1
translation,1
sunroom,1
began,1
render,1
effectively,1
philosopher,1
recognize,1
azusa,1
frames,1
memorable,1
linking,1
es,1
paternal,1
unsurprising,1
united,1
teresa,1
ing,1
types,1
canonical,1
centuries,1
get,1
face,1
wants,1
articles,1
unusual,1
grounded,1
inheres,1
grasping,1
beans,1
photographs,1
earliest,1
ripped,1
rirî,1
disruptor,1
shirt,1
regularly,1
share,1
magical,1
curious,1
flashbacks,1
practice,1
heya,1
taruho,1
comes,1
homosocial,1
complexity,1
esque,1
constituted,1
ever,1
reinforced,1
homoerotic,1
extension,1
recognizable,1
ll,1
borrow,1
manuela,1
collar,1
symbol,1
offers,1
sustained,1
alternative,1
alain,1
news,1
differentiated,1
labeling,1
know,1
ni,1
defining,1
ran,1
natural,1
partner,1
principle,1
spreading,1
monthly,1
literary,1
midori,1
kaja,1
novel,1
december,1
inclined,1
connection,1
tear,1
unknown,1
frilly,1
restrictive,1
print,1
sensational,1
regard,1
returns,1
speech,1
yokomori,1
ideological,1
masculinisation,1
subcultural,1
nonhegemonic,1
audience,1
bonnie,1
yurizoku,1
reflected,1
contravenes,1
jennifer,1
passage,1
embroidered,1
assessment,1
advances,1
ideally,1
turned,1
saying,1
jacqueline,1
beginning,1
cognize,1
lens,1
born,1
seducing,1
witch,1
decanonizes,1
cartoon,1
imitation,1
exposing,1
carefully,1
transitory,1
month,1
circles,1
reactions,1
reinterpretations,1
playful,1
offering,1
list,1
ones,1
accounts,1
fondly,1
imposed,1
remained,1
januar,1
metaphor,1
nascent,1
differentiates,1
tsûshin,1
ceased,1
debate,1
riyoko,1
adaptation,1
censorship,1
loved,1
dream,1
wittig,1
explored,1
discourses,1
voice,1
influenced,1
almost,1
articulation,1
missed,1
transgression,1
jûichigatsu,1
akiko,1
unisex,1
portraits,1
waist,1
picked,1
portraying,1
little,1
uniform,1
rosmarine,1
develop,1
giving,1
intended,1
suggestively,1
sitting,1
step,1
conventional,1
neuter,1
jun,1
programs,1
resistance,1
proper,1
allows,1
evidenced,1
aims,1
representation,1
elite,1
perceptual,1
categorization,1
decked,1
remarks,1
our,1
named,1
spells,1
survive,1
intent,1
until,1
models,1
elongated,1
undercuts,1
spectatorship,1
argument,1
touch,1
recent,1
notes,1
similarity,1
deepening,1
genders,1
paradigm,1
frame,1
finally,1
iconic,1
catch,1
mode,1
contributed,1
actively,1
grown,1
include,1
although,1
d,1
mädchen,1
need,1
dyadic,1
states,1
disruption,1
affirmation,1
already,1
superscript,1
effects,1
clues,1
defined,1
disney,1
off,1
orientalism,1
maree,1
embodies,1
viewers,1
offered,1
specific,1
modeling,1
boyish,1
assumed,1
shunsuke,1
conflated,1
showiness,1
succeeded,1
inasmuch,1
negotiate,1
informants,1
agrees,1
vîan,1
disrupting,1
create,1
subverting,1
reproduction,1
exclusively,1
tomoko,1
matsumara,1
abandoned,1
traditional,1
permutations,1
seiô,1
boizu,1
conventions,1
strong,1
observed,1
famous,1
meeting,1
fermented,1
transposing,1
mistaken,1
deeper,1
thorough,1
