WORDCOUNTS,WEIGHT
simple,3
enough,3
where,3
effectiveness,3
made,3
winners,3
including,3
kousser,3
largely,3
partisan,3
stayed,3
california,3
accessed,3
christopher,3
responses,3
delli,3
telephone,3
indication,3
akron,3
perspectives,3
independent,3
yale,3
recognize,3
efficiency,3
analysis,3
then,3
any,3
known,3
mass,3
paper,3
half,3
report,3
post,3
thinking,3
powell,3
thompson,3
living,3
better,3
turned,3
particular,3
extent,3
her,3
org,3
giving,3
obtain,3
wish,3
assumed,3
johnson,3
recent,3
workings,3
final,2
difficult,2
bernard,2
selfinterest,2
does,2
currently,2
rate,2
page,2
scholar,2
college,2
elections,2
fiorina,2
disconnect,2
becoming,2
rick,2
sagepub,2
ma,2
ways,2
item,2
decade,2
yard,2
into,2
diversity,2
leads,2
test,2
lower,2
being,2
said,2
first,2
member,2
defeated,2
either,2
every,2
logistic,2
originally,2
give,2
taken,2
expectation,2
rausch,2
seems,2
handling,2
advantage,2
desire,2
reasons,2
hundred,2
help,2
regression,2
mail,2
somewhat,2
questionnaire,2
donated,2
eminent,2
dr,2
march,2
october,2
taking,2
lynda,2
compares,2
letter,2
todd,2
sign,2
behavior,2
karen,2
regarding,2
relationships,2
campbell,2
professor,2
termlimits,2
tables,2
campaigned,2
conducted,2
polling,2
montana,2
yourself,2
estimates,2
places,2
hispanic,2
refer,2
approval,2
body,2
response,2
find,2
bennett,2
furthermore,2
citizen,2
error,2
implementation,2
distribution,2
book,2
gilens,2
americans,2
negatively,2
district,2
remain,2
oel,2
after,2
b,2
electorate,2
white,2
frazier,2
congressional,2
marquette,2
hook,2
parentheses,2
win,2
consider,2
signed,2
organized,2
proposed,2
ignorance,2
listed,2
four,2
additional,2
utah,2
yes,2
senators,2
cut,2
perceive,2
harder,2
opposing,2
called,2
speaker,2
emerge,2
percentages,2
matland,2
pasted,2
evaluate,2
academic,2
understood,2
boxes,2
third,2
posited,2
excellent,2
tverdova,2
bumper,2
oh,2
eliminate,2
shaun,2
wittman,2
voter,2
judiciary,2
correctly,2
data,2
literature,2
work,2
viability,2
residents,2
purpose,2
mayhew,2
whole,2
during,2
officers,2
rows,2
call,2
poll,2
reflect,2
newspaper,2
participate,2
shapiro,2
trends,2
redistribution,2
errors,2
arkansas,2
published,2
least,2
sense,2
caused,2
working,2
wenzel,2
contrast,2
quite,2
fsu,2
bank,2
involved,2
several,2
choose,2
grow,2
petition,2
always,2
annual,2
paid,2
substituted,2
lansing,2
scandals,2
cweisser,2
f,2
he,2
matter,2
gather,2
mooney,2
short,2
wrote,2
female,2
exception,2
convince,2
still,2
make,2
comments,2
hold,2
decisions,2
positive,2
once,2
yet,2
rules,2
kluwer,2
differentiate,2
smith,2
tax,2
capell,2
ky,2
ed,2
costs,2
zaller,2
social,2
persuasive,2
paul,2
jeffrey,2
business,2
campaigning,2
logged,2
scholars,2
overwhelming,2
beliefs,2
larger,2
decreases,2
took,2
gary,2
oregon,2
native,2
governance,2
understanding,2
campaigns,2
background,2
reversed,2
range,2
values,2
helps,2
elite,2
looking,2
encouraged,2
asian,2
oppose,2
allege,2
worse,2
congress,2
laboratory,2
check,2
recruitment,2
overturned,2
dichotomous,2
clear,2
authors,2
times,2
so,2
kept,2
earlier,2
losing,2
martin,2
assessing,2
garcia,2
james,2
redistricting,2
leroy,2
professional,2
lanoue,2
attention,2
brown,2
sticker,2
examines,2
neuman,2
ranging,2
asking,2
posted,2
reviewer,2
email,2
consent,2
legislator,2
fewer,2
male,2
indicate,2
fiore,2
blood,2
fall,2
perceptions,2
types,2
questionnaires,2
itself,2
weiher,2
share,2
fifteen,2
constant,2
aides,2
committees,2
democracies,2
constructed,2
disapproval,2
few,2
here,2
column,2
set,2
best,2
hastert,2
confidential,2
appendix,2
meier,2
collins,2
senate,2
bartels,2
grofman,2
kuklinski,2
popular,2
boston,2
ohio,2
city,2
develop,2
became,2
returning,2
ignorant,2
rationale,2
tolbert,2
weingast,2
guillory,2
argument,2
touch,2
average,2
finding,2
web,2
washington,2
mode,2
harm,2
offer,2
opinions,2
smaller,2
phone,2
partisanship,2
voluntary,2
bliss,2
measured,2
comparison,2
tedin,2
chicago,2
participant,2
mismatch,2
focus,2
close,2
courts,1
miller,1
winds,1
rescinded,1
personally,1
prefer,1
invalidated,1
concerned,1
later,1
cues,1
officeholders,1
therefore,1
iblack,1
center,1
needed,1
provisions,1
larry,1
schools,1
h,1
majoritarian,1
easily,1
competence,1
flows,1
collection,1
predicting,1
encourage,1
occurred,1
inequality,1
lakeland,1
coding,1
keystone,1
provision,1
jesse,1
wrong,1
exist,1
long,1
revisited,1
caroline,1
inexperienced,1
entailed,1
ii,1
attempts,1
motivations,1
nature,1
sean,1
parties,1
containing,1
scientists,1
daily,1
monitor,1
altruistic,1
fully,1
producing,1
follows,1
studied,1
able,1
closer,1
court,1
expense,1
take,1
real,1
i,1
slippage,1
professionalism,1
last,1
faithful,1
mind,1
trouble,1
greatly,1
respond,1
communication,1
reserved,1
daniel,1
soundly,1
uakron,1
side,1
advocates,1
suspect,1
gaps,1
key,1
addresses,1
design,1
dismantling,1
paucity,1
reaching,1
measuring,1
barry,1
combination,1
desired,1
point,1
events,1
establishment,1
resources,1
ocl,1
irrational,1
tied,1
lyke,1
controlled,1
reenter,1
winning,1
influx,1
accuracy,1
accountable,1
spectrum,1
september,1
g,1
janet,1
hawaii,1
mixed,1
raises,1
friedman,1
ray,1
z,1
learning,1
forced,1
financing,1
wiley,1
nor,1
self,1
determinant,1
mistakes,1
rejecting,1
sitting,1
stokes,1
back,1
sentinel,1
serving,1
holds,1
houses,1
effective,1
jacob,1
compare,1
y,1
instruments,1
largestcalifornia,1
look,1
vice,1
messages,1
fellow,1
nuanced,1
rates,1
elective,1
logit,1
poorly,1
workplaces,1
offices,1
poor,1
sixteen,1
online,1
topic,1
philadelphia,1
whose,1
ncsl,1
sessions,1
angeles,1
donating,1
christine,1
players,1
fever,1
keep,1
similar,1
importance,1
leave,1
fueling,1
direct,1
benjamin,1
stephanie,1
witness,1
read,1
arbor,1
strate,1
reason,1
send,1
understand,1
maryland,1
appendixes,1
prq,1
statistical,1
faye,1
bit,1
anchoring,1
coefficients,1
warren,1
sum,1
director,1
days,1
mary,1
argued,1
calendar,1
age,1
collegiality,1
origins,1
storm,1
severed,1
efficient,1
linkage,1
preferably,1
elling,1
generalizability,1
answers,1
hit,1
care,1
helped,1
wyoming,1
suggested,1
independents,1
bureaucracy,1
ei,1
ranges,1
troubling,1
skewed,1
gregory,1
result,1
six,1
color,1
missouri,1
international,1
unconcerned,1
intermediary,1
employee,1
late,1
fourth,1
oklahoma,1
equal,1
legman,1
children,1
districts,1
keywords,1
appears,1
viewed,1
produced,1
cannot,1
russell,1
doesn,1
aspects,1
repealing,1
almost,1
having,1
future,1
amend,1
los,1
crushed,1
dissatisfaction,1
heart,1
coping,1
civil,1
proportions,1
apparent,1
calls,1
related,1
nation,1
supreme,1
elizabeth,1
year,1
used,1
continuation,1
trimming,1
consistently,1
collective,1
documented,1
apparently,1
showing,1
minds,1
weeks,1
refuse,1
cools,1
staple,1
good,1
tough,1
statutory,1
correct,1
field,1
useful,1
diminish,1
php,1
shaping,1
suggest,1
discourse,1
sixty,1
sharp,1
around,1
kent,1
small,1
sufficient,1
consensus,1
eleven,1
concerns,1
feelings,1
adversely,1
embarrassed,1
acts,1
mi,1
massachusetts,1
differing,1
tended,1
philip,1
applies,1
successfully,1
scott,1
regardless,1
describes,1
computations,1
notes,1
value,1
finds,1
valuable,1
incumbent,1
objected,1
hurricanes,1
critical,1
bedrock,1
yuliya,1
resides,1
contact,1
functioning,1
action,1
mechanisms,1
service,1
successes,1
attenuate,1
brief,1
rascals,1
judgment,1
expanded,1
garnering,1
indicates,1
eighty,1
strategic,1
surveyed,1
tends,1
single,1
pivotal,1
cohorts,1
od,1
makes,1
builds,1
message,1
east,1
fifth,1
idaho,1
falls,1
light,1
choices,1
responsive,1
delaware,1
department,1
reports,1
reliance,1
begins,1
noted,1
regional,1
fairly,1
volume,1
influenceshould,1
recall,1
stronger,1
again,1
pointed,1
addition,1
release,1
efforts,1
persuasion,1
chairsby,1
lobby,1
recurrent,1
untainted,1
proposal,1
reasoning,1
personal,1
fallen,1
contemporary,1
doubt,1
ledger,1
external,1
likelihood,1
increases,1
model,1
continuing,1
michael,1
homer,1
duties,1
material,1
leveling,1
disparity,1
norms,1
rich,1
metropolitan,1
books,1
threats,1
gives,1
responded,1
argues,1
demonstrated,1
greatest,1
spending,1
extended,1
coherent,1
session,1
restrictions,1
amendments,1
critic,1
formal,1
region,1
enhanced,1
previously,1
detailed,1
reside,1
desirous,1
angus,1
empirical,1
hosted,1
operated,1
harvard,1
actual,1
chosen,1
converse,1
sound,1
lessened,1
rejected,1
low,1
rookie,1
aware,1
august,1
counter,1
held,1
defense,1
homes,1
someone,1
gop,1
summer,1
him,1
high,1
maximize,1
mountain,1
anyone,1
black,1
presidential,1
gets,1
outside,1
systems,1
compute,1
ann,1
shallow,1
examine,1
capabilities,1
consecutive,1
looks,1
analyze,1
morris,1
versus,1
saw,1
tendency,1
concluded,1
justice,1
advantaged,1
decision,1
separate,1
dealing,1
fifty,1
outgroups,1
lo,1
median,1
me,1
responsiveness,1
she,1
seventeen,1
provide,1
assert,1
kenneth,1
chance,1
impressive,1
ideology,1
reasonable,1
randomly,1
lines,1
lobbying,1
becomes,1
parttime,1
success,1
seen,1
returned,1
polls,1
salaries,1
thirteen,1
executive,1
countries,1
life,1
satisfaction,1
statewide,1
achieve,1
surprising,1
chamber,1
extremely,1
elder,1
get,1
wellinformed,1
extensions,1
immensely,1
ie,1
matters,1
addressed,1
stephen,1
claims,1
vone,1
sections,1
environment,1
rarely,1
interacts,1
recruiting,1
following,1
marjorie,1
senior,1
citizenry,1
series,1
conclusion,1
referenda,1
throw,1
forget,1
orlando,1
simply,1
lonnie,1
htm,1
extension,1
symbolic,1
bush,1
rival,1
charles,1
rocky,1
quickly,1
highly,1
outcome,1
dimension,1
stem,1
control,1
myopia,1
connection,1
gone,1
partisans,1
argue,1
surprisingly,1
current,1
ratification,1
includedvariables,1
alternatively,1
quirk,1
denver,1
longstanding,1
primary,1
jennifer,1
cities,1
section,1
disputes,1
works,1
institutionalism,1
procedural,1
evident,1
growing,1
stutzman,1
unlikely,1
explanations,1
answered,1
reelection,1
stability,1
selected,1
references,1
dislike,1
cel,1
thirty,1
attitudes,1
delegate,1
passed,1
leaving,1
problem,1
likes,1
listen,1
institute,1
pursued,1
palgrave,1
categories,1
size,1
fourteen,1
denny,1
friedmand,1
affecting,1
introduced,1
wording,1
november,1
subject,1
tried,1
went,1
conventional,1
jerit,1
programs,1
arguments,1
evidenced,1
aspect,1
our,1
spoiled,1
named,1
until,1
authorized,1
ignored,1
joel,1
donald,1
copies,1
thad,1
hurt,1
motives,1
course,1
include,1
although,1
elect,1
evidence,1
nonelection,1
legislating,1
playing,1
separates,1
association,1
shift,1
dissent,1
searching,1
actions,1
loyalist,1
identically,1
informants,1
debate,1
pool,1
jason,1
deborah,1
strong,1
uk,1
observed,1
meeting,1
representational,1
frankly,1
perception,1
