WORDCOUNTS,WEIGHT
think,4
argument,4
offer,4
define,4
hunter,4
physical,4
dominant,3
now,3
m,3
true,3
experience,3
every,3
spencer,3
attempt,3
nature,3
available,3
display,3
written,3
those,3
case,3
motion,3
design,3
possible,3
say,3
himself,3
lover,3
interest,3
brother,3
century,3
bacon,3
marriage,3
friar,3
influence,3
without,3
l,3
h,3
sort,3
affairs,3
after,3
similar,3
plots,3
pages,3
spectators,3
poetry,3
feel,3
means,3
edition,3
numbers,3
w,3
requires,3
lust,3
important,3
lead,3
joy,3
demands,3
appears,3
however,3
aspects,3
julia,3
ideal,3
claim,3
whole,3
issues,3
forces,3
own,3
lips,3
beauty,3
pervasive,3
rest,3
society,3
variety,3
short,3
indeed,3
single,3
light,3
same,3
quotations,3
persuasive,3
put,3
endimion,3
pressure,3
ought,3
end,3
present,3
perhaps,3
woman,3
years,3
sir,3
made,3
beaumont,3
use,3
nothing,3
full,3
meanings,3
would,3
period,3
relation,3
effect,3
attention,3
suggest,3
relationship,3
me,3
becomes,3
lost,3
try,3
worlds,3
then,3
conclusion,3
changing,3
know,3
natural,3
each,3
believe,3
bit,3
universal,3
thy,3
merely,3
ladies,3
terms,3
vehicle,3
boys,3
given,3
role,3
giving,3
aspect,3
come,3
chaste,3
accept,3
course,3
you,3
presenting,3
am,3
spectator,3
thing,3
campaspe,3
debate,3
focus,3
much,3
concerned,2
generous,2
created,2
vogue,2
alone,2
significant,2
forgiveness,2
sweet,2
live,2
spirit,2
had,2
necessarily,2
academicians,2
chief,2
themes,2
establish,2
malone,2
signifies,2
creation,2
path,2
attempts,2
declares,2
leading,2
explores,2
together,2
simple,2
portrayal,2
blind,2
able,2
real,2
loves,2
meg,2
achieved,2
foolish,2
robert,2
political,2
univ,2
fortune,2
courtier,2
king,2
money,2
capacity,2
iv,2
great,2
jack,2
capable,2
determined,2
illustrate,2
greene,2
fine,2
except,2
very,2
realistic,2
poetical,2
exist,2
throughout,2
surely,2
g,2
honest,2
discover,2
topic,2
forced,2
turn,2
abstractions,2
late,2
profound,2
unassimilated,2
sonnet,2
young,2
wholly,2
identify,2
mad,2
look,2
demonstration,2
invites,2
bring,2
remain,2
bawdy,2
presentation,2
shakespearean,2
importance,2
certain,2
allegory,2
special,2
precious,2
making,2
reason,2
lives,2
operates,2
university,2
clearly,2
handled,2
just,2
instrument,2
argued,2
origins,2
surface,2
defines,2
trained,2
stands,2
union,2
greater,2
whom,2
could,2
appearance,2
reply,2
events,2
emerge,2
complete,2
symptoms,2
stock,2
treat,2
companies,2
tension,2
your,2
triumph,2
creates,2
impression,2
inconstant,2
failure,2
none,2
carry,2
example,2
texture,2
describe,2
long,2
feste,2
change,2
responses,2
gallathea,2
things,2
poet,2
contrast,2
acted,2
around,2
several,2
always,2
mythological,2
swoon,2
value,2
paul,2
moved,2
schematic,2
transforming,2
second,2
situation,2
reduced,2
minor,2
humanist,2
limited,2
warwick,2
forward,2
nearly,2
female,2
assurance,2
brings,2
whatever,2
judgment,2
spoken,2
once,2
witty,2
sonnets,2
suited,2
makes,2
pp,2
seeing,2
under,2
chronology,2
falls,2
delight,2
excellence,2
moments,2
illyria,2
also,2
skill,2
technique,2
mark,2
again,2
others,2
euphuism,2
counterfeited,2
striking,2
developed,2
choice,2
lovesickness,2
v,2
remarkable,2
answer,2
tell,2
material,2
books,2
blanch,2
style,2
fundamentally,2
explanation,2
range,2
herself,2
illusion,2
affection,2
affects,2
morality,2
questions,2
wilson,2
leads,2
faces,2
static,2
earlier,2
soule,2
never,2
eyes,2
assures,2
sight,2
structure,2
silvia,2
motif,2
flesh,2
transformations,2
holiday,2
vision,2
courtezan,2
attitude,2
primarily,2
forthright,2
seen,2
hopelessly,2
recognize,2
touchstone,2
mirror,2
lago,2
announces,2
claims,2
series,2
complexity,2
ever,2
offers,2
affords,2
over,2
country,2
chapman,2
particularly,2
sustaining,2
number,2
distinctive,2
works,2
drum,2
attitudes,2
while,2
psychology,2
freedom,2
shoemakers,2
despite,2
subject,2
intended,2
song,2
simply,2
everywhere,2
measure,2
conventional,2
arguments,2
varied,2
prepared,2
false,2
until,2
finally,2
moralist,2
realism,2
d,2
need,2
playing,2
dutch,2
c,2
create,2
among,2
asked,2
daughter,2
roles,2
perception,2
miller,1
surroundings,1
knee,1
miraculous,1
effusion,1
surround,1
devotee,1
page,1
limits,1
bright,1
glover,1
conflicting,1
declared,1
avoiding,1
anthony,1
later,1
productions,1
milieu,1
hyperboles,1
scholar,1
begging,1
prompts,1
defining,1
bolstering,1
credibility,1
distress,1
episodes,1
jane,1
ferdinand,1
thrown,1
portrayals,1
e,1
follies,1
extends,1
widow,1
ultimate,1
entanglements,1
introduction,1
appear,1
brilliantly,1
linguistic,1
angelo,1
speakers,1
ultimatum,1
likewise,1
film,1
reflection,1
juxtaposition,1
adorne,1
complex,1
deepest,1
unsatisfactory,1
comically,1
whip,1
star,1
coxcomb,1
awed,1
ample,1
properly,1
delightfully,1
maketh,1
essays,1
stays,1
blessing,1
likely,1
confines,1
motto,1
ana,1
constitutes,1
denmark,1
o,1
cynical,1
pressing,1
contend,1
weaned,1
modern,1
nationalistic,1
jbdmund,1
motive,1
acceptance,1
theatre,1
devices,1
position,1
western,1
presents,1
distillation,1
total,1
eastward,1
dramatist,1
tells,1
naturalness,1
elbow,1
и,1
examin,1
rosemary,1
eye,1
amongst,1
precursors,1
coldnesse,1
intentions,1
various,1
lasciviousness,1
anything,1
aside,1
passion,1
else,1
either,1
nursed,1
humble,1
sources,1
please,1
invention,1
production,1
contemptuously,1
discovers,1
interests,1
greatness,1
give,1
generali,1
entangled,1
contrasted,1
rush,1
season,1
develops,1
strephon,1
actual,1
absurd,1
england,1
departure,1
mercury,1
words,1
latent,1
company,1
shaped,1
thyself,1
tradition,1
artificiality,1
succeeds,1
assertion,1
convert,1
confusion,1
fully,1
achievement,1
confront,1
inherent,1
revival,1
venus,1
к,1
blisses,1
reveal,1
concludes,1
court,1
religion,1
misled,1
overworn,1
harvey,1
speeches,1
feature,1
lodge,1
last,1
alert,1
fullest,1
influences,1
henry,1
verona,1
career,1
reading,1
replies,1
theodore,1
unbeseemes,1
behind,1
firefly,1
designs,1
insures,1
less,1
nowhere,1
curio,1
employs,1
takes,1
cue,1
advocates,1
broadway,1
lelia,1
amorous,1
linear,1
primary,1
u,1
firm,1
sexual,1
gorgeous,1
approximations,1
account,1
anticipation,1
felt,1
creamery,1
tracing,1
paucity,1
shared,1
ih,1
slight,1
powers,1
mutual,1
move,1
obvious,1
neerest,1
cornfields,1
combination,1
supply,1
artful,1
classics,1
intelligent,1
sent,1
cited,1
bottom,1
along,1
solo,1
ribaldry,1
golding,1
wallace,1
collection,1
controlled,1
signal,1
labor,1
poignancy,1
daughters,1
goal,1
actresses,1
wonderfully,1
selves,1
relationships,1
mine,1
difficulties,1
suitor,1
powerlessness,1
extinguished,1
inevitable,1
pursue,1
patient,1
since,1
illustrates,1
objective,1
analyzing,1
realized,1
curse,1
struggles,1
mastered,1
enforcde,1
center,1
characteristic,1
ability,1
enjoying,1
occurs,1
club,1
walter,1
gall,1
barrier,1
extensively,1
expected,1
taste,1
involvement,1
phoebus,1
rafe,1
nor,1
honored,1
recollection,1
times,1
displays,1
fooling,1
depend,1
convincing,1
deed,1
body,1
kild,1
arranged,1
third,1
twice,1
drives,1
chaucer,1
truly,1
mechanical,1
profit,1
died,1
outlook,1
explore,1
drawn,1
oenone,1
propositions,1
mustardseed,1
sister,1
occasion,1
adult,1
martial,1
pronounced,1
hardly,1
shall,1
sane,1
befuddled,1
master,1
releefe,1
grasp,1
perfect,1
oj,1
foote,1
opposed,1
gaining,1
nymph,1
warre,1
seizes,1
urged,1
york,1
essential,1
opportunist,1
russian,1
resigning,1
heroes,1
commune,1
bumpkins,1
lief,1
ieads,1
adds,1
watch,1
garet,1
basic,1
secrets,1
earthiness,1
levels,1
exhausted,1
armado,1
neatly,1
players,1
veronese,1
piquancy,1
goes,1
opportunity,1
outward,1
gull,1
manages,1
frolic,1
kiss,1
babbling,1
talk,1
leave,1
direct,1
balanced,1
strange,1
references,1
k,1
evaporates,1
illustrations,1
offering,1
essentials,1
faerie,1
front,1
extremes,1
moves,1
indispensable,1
camelia,1
apparel,1
amorousness,1
changes,1
insistence,1
greefe,1
old,1
adopt,1
enamórate,1
servants,1
marks,1
rain,1
consider,1
lucre,1
triumphant,1
harbage,1
tellus,1
toy,1
assent,1
emergence,1
rapier,1
section,1
driven,1
odyssey,1
n,1
house,1
yellowhammer,1
thee,1
inextricable,1
situations,1
age,1
hazlitt,1
misconceptions,1
conqueror,1
operate,1
confuse,1
downe,1
shorthand,1
harts,1
comparisons,1
serene,1
ceremony,1
tragedies,1
asks,1
answers,1
antithetical,1
strategy,1
suggested,1
drawing,1
nebraska,1
commanded,1
artistic,1
veil,1
concupiscence,1
herford,1
talking,1
opening,1
spaniard,1
moving,1
advance,1
lock,1
based,1
dumps,1
identifying,1
evolutionist,1
complications,1
cleverness,1
unfolding,1
selfassured,1
diverse,1
romances,1
kegan,1
mainspring,1
histories,1
carrying,1
found,1
superfluous,1
graciousness,1
called,1
typical,1
inappropriate,1
attack,1
rhapsodic,1
bitterness,1
vicariously,1
carolina,1
erates,1
melancholy,1
commands,1
thrall,1
disruptive,1
passionate,1
intrigue,1
density,1
infected,1
equally,1
fables,1
understood,1
equal,1
focused,1
buried,1
contrived,1
courteous,1
because,1
heaven,1
silence,1
michigan,1
spenser,1
fisher,1
sticks,1
produced,1
wasteful,1
criterion,1
cannot,1
fulfill,1
applied,1
energy,1
wealth,1
steele,1
lets,1
dallies,1
hypothetical,1
required,1
olivia,1
wide,1
theseus,1
public,1
gods,1
hesitations,1
expressions,1
pleasantnesse,1
memory,1
conceit,1
exert,1
directly,1
learn,1
trial,1
dilemmas,1
eponym,1
line,1
revealed,1
missed,1
formerly,1
blinding,1
appeals,1
peele,1
writers,1
reader,1
bemused,1
stevens,1
pangs,1
crude,1
repentance,1
calls,1
related,1
supreme,1
thoughts,1
cheapside,1
caught,1
scion,1
englishmen,1
surprise,1
shocking,1
surrounds,1
continuation,1
gave,1
paints,1
fail,1
puns,1
reduces,1
contains,1
seated,1
runs,1
whims,1
eyre,1
saw,1
justification,1
away,1
triumphs,1
disciplined,1
jealousy,1
corollary,1
opejner,1
hubris,1
il,1
folklore,1
achieving,1
bid,1
confession,1
craftsman,1
minds,1
contradictions,1
t,1
protestations,1
particulars,1
subtle,1
portia,1
least,1
davison,1
caused,1
describing,1
hard,1
working,1
manners,1
anger,1
discerns,1
responsibility,1
sympathy,1
fostered,1
next,1
bath,1
warrant,1
order,1
eares,1
quite,1
midst,1
pronounces,1
superficies,1
arbitrary,1
atmosphere,1
allusions,1
involved,1
normality,1
hercules,1
complexly,1
apposite,1
milieux,1
concerns,1
scoffer,1
choose,1
grow,1
resolution,1
comfort,1
convey,1
startling,1
usual,1
telling,1
hermione,1
wisely,1
satirical,1
vein,1
sweete,1
bachelorhood,1
necessity,1
ensemble,1
pays,1
inaccessible,1
wife,1
describes,1
franceschina,1
roderigo,1
insight,1
altogether,1
appropriate,1
provided,1
lincoln,1
finds,1
bassanio,1
altering,1
knowledge,1
enorbarbus,1
smitten,1
godard,1
rationalizes,1
cite,1
chronological,1
sidney,1
liberation,1
f,1
inset,1
girl,1
therefore,1
led,1
tasted,1
audrey,1
mariana,1
business,1
critics,1
io,1
whorehound,1
opposites,1
ingenuity,1
matter,1
clara,1
absence,1
cantos,1
contact,1
easy,1
bringing,1
requirement,1
hyperbole,1
bred,1
military,1
relax,1
economic,1
hide,1
service,1
feeling,1
tempted,1
return,1
brief,1
musical,1
expends,1
innocence,1
reduce,1
prove,1
griselda,1
sect,1
purest,1
counterfeits,1
woods,1
wind,1
similarly,1
interesting,1
seemingly,1
abrupt,1
echo,1
ask,1
structural,1
draper,1
springs,1
security,1
rubric,1
addition,1
read,1
phao,1
suspicious,1
serve,1
evil,1
paradoxes,1
place,1
л,1
management,1
unwin,1
home,1
adjusted,1
illuminated,1
friendship,1
baltimore,1
antics,1
lament,1
al,1
reprint,1
unrequited,1
playwright,1
odds,1
berowne,1
patterning,1
touching,1
reliance,1
goodness,1
noted,1
helpings,1
gentlemen,1
tears,1
revenge,1
сарр,1
avoided,1
double,1
volume,1
angel,1
persuade,1
orderliness,1
disposition,1
starting,1
gain,1
name,1
vitelli,1
successfully,1
precocious,1
french,1
subplot,1
book,1
conceal,1
prompting,1
journey,1
mighty,1
pointed,1
rejects,1
ape,1
analytical,1
usefulness,1
causality,1
gorboduc,1
outside,1
invariable,1
sugared,1
valid,1
remarks,1
fundamental,1
proposal,1
weeds,1
arcadia,1
appeared,1
goddesses,1
wine,1
б,1
klaius,1
glories,1
pretty,1
break,1
banks,1
warning,1
valerio,1
focuses,1
orecomes,1
overwhelmingly,1
attunement,1
contemporary,1
golden,1
fashion,1
poyson,1
remark,1
hippolyta,1
sebastian,1
devil,1
hill,1
readers,1
hand,1
sweat,1
abstract,1
paris,1
kellogg,1
actor,1
sirrah,1
operating,1
petrarchan,1
purposes,1
receives,1
seventeenth,1
surprises,1
michael,1
heavily,1
maria,1
disparity,1
agencies,1
focusing,1
conquer,1
unsavory,1
reflected,1
explicitly,1
remarkably,1
outlines,1
eminently,1
scant,1
remove,1
verbal,1
local,1
original,1
simon,1
demonstrated,1
deaf,1
greatest,1
ignored,1
cure,1
extended,1
success,1
considering,1
derision,1
renders,1
limitations,1
heroine,1
fictional,1
including,1
delicate,1
strays,1
befits,1
sapho,1
apology,1
judge,1
complexities,1
steals,1
ingratitude,1
wonder,1
denies,1
eaten,1
expression,1
operated,1
dye,1
scalding,1
incapacitating,1
blocking,1
assume,1
engaging,1
mutability,1
revelations,1
pleasure,1
possesses,1
processes,1
rare,1
fressingfield,1
violated,1
sees,1
imagery,1
constancy,1
vii,1
anthology,1
rejected,1
trade,1
amoretti,1
worry,1
discovered,1
distracted,1
three,1
royalty,1
stress,1
discussed,1
fallacy,1
creator,1
agreement,1
dominated,1
helmsman,1
evils,1
truest,1
admission,1
travels,1
eve,1
keep,1
features,1
played,1
brain,1
probable,1
poetic,1
provides,1
thomas,1
latter,1
imagination,1
exchange,1
queen,1
realist,1
somehow,1
article,1
silly,1
qualities,1
chapel,1
farthest,1
insists,1
dulcet,1
become,1
narrow,1
streame,1
declare,1
tree,1
overcome,1
wise,1
xvi,1
dancejner,1
ramifying,1
unwitting,1
rhetorical,1
dominance,1
dekker,1
possesse,1
whirling,1
epictetus,1
worms,1
versus,1
plagude,1
sestina,1
confesses,1
relative,1
zall,1
insignificant,1
hope,1
dipt,1
rationalizing,1
reluctant,1
copulatives,1
conflict,1
carried,1
allay,1
cheeky,1
penguin,1
assigned,1
illusory,1
wonted,1
cobweb,1
bayes,1
ludicrously,1
courting,1
catastrophically,1
wisdom,1
lot,1
independent,1
continued,1
immediacy,1
recall,1
elh,1
impressive,1
selections,1
pieces,1
fear,1
rankest,1
suffice,1
select,1
qualifies,1
rpt,1
foreword,1
defined,1
male,1
inexplicable,1
regents,1
marlovian,1
render,1
circumstance,1
understand,1
length,1
memorable,1
ecstacy,1
insistently,1
displaying,1
settled,1
continually,1
fall,1
achieve,1
surprising,1
entertainment,1
table,1
ing,1
assigns,1
exists,1
instances,1
emerging,1
get,1
face,1
marquis,1
grasping,1
excerpting,1
matters,1
recognizably,1
detail,1
entertain,1
freeze,1
circumscribed,1
share,1
boundless,1
sprightly,1
sexes,1
malady,1
version,1
conjunction,1
grand,1
frenchman,1
circumstances,1
agents,1
accounts,1
satisfying,1
incalculable,1
known,1
danaë,1
satisfactory,1
ielousie,1
ll,1
quotes,1
disdain,1
appealing,1
useful,1
couples,1
malheureux,1
quickly,1
highly,1
drowned,1
machinations,1
excess,1
immured,1
dimension,1
hyperbolic,1
intellectual,1
tendencies,1
suitors,1
parental,1
tunes,1
paper,1
melt,1
routledge,1
removing,1
setting,1
conventionality,1
did,1
best,1
propaganda,1
speech,1
feed,1
dissembling,1
brothers,1
reproduces,1
perfectly,1
brilliance,1
identities,1
wood,1
happiness,1
closest,1
accepts,1
proposed,1
oliver,1
advances,1
catalogue,1
latest,1
clarity,1
insistent,1
waller,1
william,1
pardon,1
usurer,1
cartoon,1
rose,1
stability,1
webster,1
degree,1
want,1
heate,1
quote,1
westminster,1
proven,1
mere,1
launches,1
monster,1
distancing,1
loved,1
dream,1
descripejner,1
secure,1
dark,1
produce,1
balance,1
helpe,1
minimal,1
don,1
suggests,1
tempting,1
mercutio,1
contain,1
art,1
ah,1
radically,1
magnificent,1
outline,1
foils,1
cuckoldry,1
must,1
greg,1
recognition,1
pain,1
ill,1
peace,1
conclude,1
through,1
introduced,1
sea,1
prospect,1
brechtian,1
duty,1
latona,1
beloved,1
turns,1
elizabethan,1
lies,1
cleverly,1
prioress,1
qualified,1
treasury,1
ensuing,1
ho,1
poore,1
tions,1
lübeck,1
contrasts,1
arraignment,1
pray,1
intent,1
moderate,1
soft,1
laments,1
powerful,1
youth,1
argues,1
reveals,1
notes,1
cambridge,1
plausible,1
finding,1
conditions,1
strikingly,1
toughminded,1
catch,1
mode,1
wish,1
lively,1
include,1
asinine,1
land,1
perchance,1
speaking,1
unified,1
states,1
obstacles,1
involving,1
piece,1
raging,1
voluntary,1
area,1
captain,1
remains,1
reprints,1
comparison,1
respective,1
vi,1
offered,1
treats,1
news,1
д,1
compunction,1
gleam,1
posture,1
attending,1
rejection,1
commodity,1
jokes,1
obligation,1
contrasting,1
enterprise,1
jove,1
bounds,1
exclusively,1
element,1
hunny,1
traditional,1
immediately,1
glance,1
strong,1
mature,1
seek,1
ends,1
north,1
recent,1
faining,1
charms,1
tired,1
arnold,1
leaden,1
casket,1
close,1
occur,1
discern,1
