WORDCOUNTS,WEIGHT
treachery,1
barring,1
points,1
overcame,1
hereafter,1
asks,1
penance,1
important,1
tyranny,1
drawing,1
strengthen,1
stands,1
constructive,1
charcoal,1
friends,1
greater,1
uses,1
closely,1
bearing,1
appearance,1
rule,1
found,1
joy,1
compliments,1
henceforth,1
martyr,1
palsgrave,1
changed,1
soliloquizes,1
relate,1
spleen,1
checkld,1
lnot,1
burst,1
struggles,1
tooke,1
sixt,1
playwrights,1
late,1
further,1
weed,1
yoong,1
equally,1
founder,1
let,1
buried,1
twice,1
professes,1
stock,1
prospers,1
interruption,1
dined,1
ensigns,1
suffered,1
duplicates,1
otherwise,1
safe,1
placed,1
damosell,1
yeare,1
confirmation,1
refuge,1
perish,1
hath,1
reigned,1
public,1
hubba,1
gods,1
affair,1
memory,1
briefly,1
receive,1
because,1
throne,1
provincial,1
decides,1
work,1
inferred,1
ethulwulf,1
nameless,1
coronation,1
playwright,1
mem,1
stiff,1
writers,1
clean,1
nearest,1
reader,1
prominent,1
purpose,1
discusses,1
example,1
denial,1
knowledge,1
greatlie,1
calls,1
tragical,1
elizabeth,1
ten,1
englishmen,1
year,1
fit,1
enmark,1
enraged,1
trumpet,1
broad,1
clad,1
accidental,1
records,1
knees,1
dieu,1
forces,1
anglia,1
favourite,1
rage,1
lionel,1
feast,1
chuse,1
minds,1
refuse,1
massacre,1
good,1
pick,1
wounded,1
sieges,1
least,1
drums,1
brutality,1
below,1
exchanging,1
mutterings,1
wildly,1
conquers,1
contrast,1
gouernment,1
dotage,1
assemble,1
melted,1
roughest,1
chas,1
small,1
summon,1
several,1
few,1
concerns,1
denlnarke,1
sisters,1
bray,1
egelred,1
demil,1
adversity,1
aboue,1
potent,1
barely,1
patience,1
up,1
woodstock,1
progress,1
ghastly,1
universities,1
maddison,1
paid,1
world,1
vent,1
reigne,1
staine,1
notes,1
appropriate,1
newly,1
finds,1
am,1
ninth,1
gunthildis,1
yeelded,1
periods,1
thereabouts,1
eternal,1
girl,1
swanus,1
wilton,1
sovereign,1
sons,1
power,1
fly,1
rapture,1
binds,1
witl,1
villainy,1
beloved,1
troop,1
bringing,1
bred,1
short,1
wrote,1
hide,1
drama,1
expuls,1
nearly,1
margingib,1
brings,1
song,1
says,1
cleopatra,1
abhorring,1
direction,1
zeal,1
structural,1
materialien,1
treasons,1
once,1
collect,1
edited,1
yet,1
meanwhile,1
ile,1
instantly,1
abundance,1
predecessor,1
seeing,1
combat,1
magistrates,1
neither,1
turkill,1
nature,1
acting,1
victories,1
wealthiness,1
remodel,1
heaton,1
passions,1
ed,1
hungar,1
welford,1
aduancement,1
joins,1
bodie,1
already,1
touching,1
lik,1
quotations,1
wulfthryth,1
gentlemen,1
rise,1
fromi,1
wooe,1
sweyn,1
egelredus,1
angel,1
tries,1
kingdome,1
outbreak,1
reach,1
solomon,1
skill,1
suit,1
omission,1
business,1
mentions,1
mighty,1
garrison,1
others,1
bald,1
deserves,1
rejects,1
printing,1
addition,1
successively,1
whittington,1
shows,1
highness,1
idea,1
stories,1
selfe,1
professed,1
certeine,1
ought,1
jonsonhead,1
auoid,1
new,1
descended,1
claimed,1
dally,1
fashion,1
dramas,1
remark,1
anne,1
question,1
match,1
possession,1
present,1
ground,1
receives,1
seventeenth,1
celebrated,1
consents,1
heavily,1
nunrie,1
forth,1
necessary,1
frightening,1
woman,1
disfigure,1
miner,1
plaied,1
bloodshed,1
malmesbury,1
reconciled,1
wood,1
heywood,1
original,1
editor,1
ilardiknut,1
meetings,1
crown,1
private,1
oil,1
discussion,1
northumberland,1
coherent,1
success,1
detestable,1
chiefly,1
bear,1
directions,1
plead,1
homigers,1
winborne,1
ridiculous,1
whither,1
noblemen,1
expand,1
entirely,1
nobleman,1
use,1
flings,1
additions,1
virtually,1
advises,1
factor,1
sequence,1
ideas,1
identical,1
services,1
cathedral,1
stay,1
fantastic,1
ethelbright,1
full,1
sees,1
previous,1
humber,1
eleventh,1
stayed,1
distortion,1
wheel,1
open,1
princess,1
clear,1
tis,1
disguised,1
reputation,1
utter,1
hilm,1
foorth,1
peter,1
co,1
held,1
marcll,1
belongs,1
fidelity,1
strange,1
murderers,1
high,1
demure,1
easter,1
alld,1
carntte,1
probable,1
anyone,1
perceiuing,1
fancy,1
expressing,1
lose,1
disasters,1
municipal,1
bashfulness,1
exchange,1
repeated,1
queen,1
stut,1
maison,1
rouse,1
elaborate,1
insists,1
become,1
sight,1
bicause,1
horse,1
begs,1
hostage,1
conquest,1
northern,1
gentlemanly,1
figures,1
iudith,1
occupied,1
henslowe,1
aduertised,1
theatrical,1
ambrose,1
justice,1
bang,1
tortured,1
accepting,1
snatches,1
marries,1
christian,1
table,1
lovers,1
capteins,1
minstrel,1
bold,1
dlteren,1
bound,1
fear,1
reasonable,1
begin,1
fewer,1
resumed,1
dragged,1
saith,1
becomes,1
rob,1
lost,1
hast,1
edmonton,1
bears,1
privileges,1
length,1
why,1
fleay,1
successor,1
commits,1
mildness,1
kings,1
fields,1
lingua,1
centuries,1
elder,1
foorthe,1
comic,1
rises,1
announces,1
detail,1
claims,1
edell,1
drumn,1
authorities,1
ouer,1
following,1
conclusion,1
steel,1
ever,1
turn,1
continues,1
scolding,1
kunde,1
givest,1
disguise,1
borrow,1
earle,1
offers,1
alternative,1
mlay,1
forreign,1
bright,1
quickly,1
dare,1
fault,1
scots,1
garrisons,1
anon,1
eak,1
unknown,1
leaders,1
down,1
expense,1
half,1
loyalty,1
report,1
post,1
foundation,1
frees,1
particularly,1
brothers,1
visits,1
hypocritically,1
richardson,1
passage,1
works,1
humorous,1
advances,1
merely,1
better,1
glory,1
william,1
revel,1
according,1
unlikely,1
carefully,1
list,1
rebellion,1
less,1
particular,1
thirty,1
unhistorical,1
saint,1
geo,1
writes,1
prepare,1
shakespeare,1
giue,1
pursued,1
captains,1
information,1
wanton,1
osric,1
upper,1
contain,1
des,1
gratitude,1
oath,1
svend,1
presented,1
alterations,1
ruled,1
disarms,1
ladie,1
through,1
city,1
wedding,1
duty,1
polydor,1
stoutly,1
convinced,1
die,1
elizabethan,1
returning,1
happens,1
obtain,1
fortunatus,1
pathos,1
families,1
allows,1
decked,1
leap,1
relates,1
prepared,1
courtship,1
named,1
lone,1
wild,1
pembroke,1
shown,1
until,1
imbraces,1
youth,1
argument,1
lists,1
sailed,1
sundrie,1
lately,1
pedlar,1
hurt,1
course,1
joined,1
although,1
need,1
battell,1
barnes,1
obvious,1
involving,1
conquered,1
haphazard,1
bliss,1
ships,1
tags,1
roughly,1
morning,1
thousand,1
removed,1
gleam,1
conscientiously,1
compounded,1
succeeded,1
pleased,1
edulf,1
puts,1
given,1
immediately,1
strong,1
among,1
resist,1
behaves,1
exclaims,1
previously,1
tract,1
supposes,1
attendance,1
dashes,1
daughter,1
malcolm,1
mistaken,1
brevity,1
thorough,1
