WORDCOUNTS,WEIGHT
hyphenation,1
tttq,1
expected,1
admitted,1
insult,1
taste,1
thing,1
imitatifeminaspueri,1
adamant,1
obiter,1
items,1
britannicus,1
places,1
bay,1
displays,1
document,1
unspeakable,1
ordinaire,1
fond,1
back,1
disproportionately,1
lusoriae,1
differently,1
defamed,1
commodus,1
psalterioque,1
attested,1
serving,1
defends,1
plautine,1
lulius,1
dates,1
compared,1
fines,1
characterized,1
left,1
spontaneously,1
chap,1
dismissing,1
prides,1
estimate,1
stereotypen,1
hermes,1
helpful,1
enhance,1
outset,1
gymnasiis,1
hellenizing,1
patiatur,1
obscure,1
gulo,1
designed,1
embarrassing,1
primum,1
marital,1
details,1
obscenity,1
crack,1
traditions,1
otho,1
repudiated,1
jail,1
occasion,1
musonius,1
pronounced,1
conceded,1
generation,1
disgraceful,1
shall,1
fierce,1
empiricus,1
master,1
luxuria,1
parlance,1
adversary,1
chaplain,1
virtual,1
blackens,1
negant,1
walls,1
let,1
perfect,1
folds,1
higher,1
aim,1
rights,1
impuror,1
tuis,1
suppressing,1
ab,1
alexandria,1
vorwurfe,1
wishes,1
risen,1
plaut,1
york,1
town,1
rhetor,1
criticism,1
license,1
cloistered,1
teaching,1
heroes,1
ammianus,1
elaborate,1
spintriae,1
sensing,1
nalbdqla,1
developed,1
pretends,1
lusts,1
debated,1
illustration,1
pedantry,1
xcvaqbol,1
flagitii,1
na,1
levels,1
inscriber,1
ov,1
observer,1
fello,1
pernix,1
nostras,1
humila,1
lutatius,1
orat,1
knew,1
stranger,1
stuttgart,1
wilkes,1
practiced,1
graecorum,1
trite,1
contour,1
granted,1
households,1
heard,1
androgyni,1
captives,1
ex,1
tolerable,1
se,1
leave,1
dancers,1
vocabat,1
fratres,1
kajanto,1
panella,1
doubted,1
assuming,1
illa,1
study,1
enabled,1
bosom,1
illustrations,1
offering,1
lay,1
rules,1
lawyer,1
medit,1
feel,1
animals,1
tots,1
coevals,1
extremes,1
moreover,1
addressing,1
poetae,1
silliness,1
support,1
lives,1
utterly,1
changes,1
wee,1
proving,1
honored,1
wanted,1
servants,1
marks,1
barbarous,1
university,1
exorcize,1
feminine,1
ungentlemanly,1
descent,1
seasoned,1
moechocinaedi,1
represented,1
rouse,1
elevated,1
imitation,1
receiving,1
k,1
desirability,1
contemporaries,1
marcian,1
egregious,1
qaoeolv,1
profile,1
four,1
tatian,1
qpootv,1
nata,1
soph,1
laodicea,1
upon,1
refer,1
requested,1
orgies,1
position,1
consequence,1
truly,1
ceremony,1
intentional,1
plancio,1
instance,1
angrily,1
octavius,1
willing,1
remarking,1
yes,1
attendants,1
wearing,1
publicity,1
care,1
respected,1
obprobrium,1
testify,1
vit,1
drawing,1
tatius,1
appear,1
sixties,1
conflicts,1
asiaticus,1
aliens,1
adulescens,1
union,1
differentness,1
whereas,1
declarations,1
character,1
kukur,1
expressed,1
result,1
civis,1
rub,1
attentions,1
acceptable,1
disbelief,1
pursuits,1
introduce,1
prodigiosa,1
zeit,1
untergangs,1
eggshell,1
appearance,1
critic,1
paulus,1
carrying,1
rule,1
entered,1
extraordinary,1
superfluous,1
hands,1
puritanical,1
tunic,1
temptation,1
claud,1
lived,1
exquisitely,1
users,1
fellator,1
rooms,1
pass,1
dispute,1
roundly,1
dicta,1
luxury,1
emerge,1
famosa,1
im,1
suits,1
representative,1
inter,1
markets,1
term,1
punishment,1
historicity,1
unions,1
companion,1
pure,1
ranking,1
monstrosarum,1
traced,1
martial,1
sext,1
turpe,1
war,1
silence,1
fundamentally,1
precautions,1
treat,1
afforded,1
singing,1
annales,1
neither,1
transliterated,1
sentence,1
fellare,1
meet,1
distorts,1
reproachful,1
excellent,1
troops,1
safe,1
record,1
perditae,1
absolute,1
required,1
vesp,1
coercing,1
taught,1
necessities,1
uncompromisingly,1
marry,1
jewish,1
throne,1
seventies,1
package,1
saxophones,1
wants,1
receive,1
adulescentes,1
prostituting,1
moice,1
garments,1
agr,1
christianity,1
fecit,1
none,1
participation,1
pagans,1
seeking,1
betrayed,1
vomiting,1
filthy,1
graecisms,1
chirping,1
unus,1
hung,1
delicatus,1
luxurious,1
toys,1
playwright,1
circumstantial,1
costume,1
dainties,1
delicacies,1
carry,1
nine,1
hints,1
imagined,1
detestation,1
ubi,1
stake,1
differ,1
ulpian,1
laxity,1
explains,1
strength,1
coquetry,1
proportions,1
knowledge,1
tenenrs,1
righthand,1
promiscuity,1
irish,1
positions,1
routinely,1
caught,1
reminded,1
donkeys,1
rm,1
shocking,1
loss,1
year,1
continuation,1
bestowed,1
describe,1
fit,1
discussions,1
refined,1
inherited,1
easiest,1
grecque,1
broad,1
prostituted,1
contains,1
asserts,1
turpius,1
sambuca,1
skins,1
statistics,1
probative,1
grec,1
reperta,1
citizen,1
depraved,1
legislation,1
novels,1
realms,1
showing,1
sun,1
gently,1
revenge,1
conform,1
arpax,1
libidinum,1
nudare,1
eastern,1
attributed,1
contradictions,1
hidden,1
count,1
segal,1
dissolving,1
depilated,1
regions,1
ungraceful,1
oriental,1
tent,1
flee,1
quam,1
punctuated,1
esteem,1
polybius,1
commerce,1
successful,1
caused,1
describing,1
hard,1
retired,1
cold,1
lowest,1
alcibiades,1
stage,1
lois,1
plebis,1
contrast,1
clothes,1
keenly,1
discredit,1
assemble,1
shamefulness,1
midst,1
night,1
concubinus,1
involved,1
reader,1
paienne,1
family,1
handful,1
inst,1
calling,1
deorum,1
pteb,1
pours,1
moecharum,1
consensus,1
imagines,1
issuing,1
vocabula,1
obscaeno,1
transfer,1
presence,1
dramatic,1
ps,1
ancestral,1
ancestors,1
latest,1
foeda,1
whatsoever,1
christians,1
discreetly,1
barely,1
species,1
finishing,1
majority,1
approach,1
vinose,1
dependent,1
quaestor,1
chlamys,1
resistance,1
proper,1
describes,1
submitting,1
menander,1
puteolan,1
universae,1
notes,1
patice,1
value,1
finds,1
pollutus,1
censor,1
unashamed,1
reserve,1
enjoy,1
pauli,1
championed,1
paedico,1
objected,1
debauche,1
nations,1
conceal,1
appeal,1
advertised,1
cite,1
consort,1
portion,1
uncommon,1
achilles,1
defended,1
trisexuality,1
republican,1
affaire,1
effeminacy,1
led,1
likely,1
critics,1
io,1
classicists,1
reduced,1
reclined,1
ebxtqela,1
adulterers,1
detected,1
tabu,1
protecting,1
emp,1
mysterious,1
antioche,1
domi,1
noble,1
succumbing,1
guarded,1
justin,1
letters,1
maledictum,1
arist,1
martyrs,1
subverted,1
inpudes,1
glasgow,1
turns,1
feeling,1
excessive,1
xakktxiv,1
dressed,1
return,1
horrors,1
commit,1
merits,1
nearly,1
pasturage,1
renewed,1
founding,1
forbidden,1
prove,1
underlay,1
make,1
corpora,1
wines,1
comments,1
assoc,1
manifest,1
sulpicius,1
toss,1
sacrees,1
bullatum,1
graeco,1
ask,1
inhabited,1
reception,1
bucolic,1
sexually,1
single,1
abhorred,1
perseus,1
notional,1
legality,1
undergo,1
pillaging,1
worked,1
ethically,1
collect,1
hellenistic,1
eyebrows,1
cotta,1
dwells,1
tale,1
violence,1
ptolemaicalexandria,1
represents,1
accident,1
tcqat,1
veiled,1
manpower,1
soon,1
perplexity,1
saltatornbus,1
tender,1
urbia,1
seeing,1
plu,1
fifth,1
amgas,1
rom,1
pompeian,1
harsher,1
index,1
reprobated,1
palmer,1
participants,1
nat,1
delight,1
culture,1
turpiter,1
choices,1
unwed,1
performed,1
ashamed,1
friendship,1
passions,1
ed,1
belonging,1
already,1
contempt,1
earns,1
odds,1
preeminent,1
alien,1
obscurities,1
gay,1
paraphrases,1
complexion,1
couch,1
cum,1
begins,1
bar,1
penalties,1
devenue,1
rise,1
inheritance,1
reactions,1
persians,1
meets,1
company,1
monstrosus,1
slights,1
street,1
party,1
burlesquedancers,1
endured,1
lamb,1
members,1
name,1
monasticae,1
philol,1
french,1
paul,1
upset,1
sensu,1
popularity,1
strike,1
mentions,1
figure,1
fin,1
ixi,1
spend,1
commod,1
drink,1
affect,1
similarly,1
addition,1
water,1
headquarters,1
huelsen,1
usefulness,1
plautianus,1
speaks,1
shrubbery,1
fact,1
outside,1
monks,1
astonishment,1
pair,1
overwhelming,1
hesitantly,1
conduct,1
don,1
areas,1
lieutenant,1
tolerate,1
sleep,1
plucked,1
copied,1
crimen,1
rullus,1
delicate,1
sullivan,1
ought,1
husband,1
witnesses,1
attempting,1
pretty,1
myrrh,1
oneself,1
classical,1
graecos,1
richer,1
cure,1
uncle,1
farming,1
emphatic,1
clause,1
emphatically,1
foe,1
unchecked,1
capillatus,1
dull,1
outrageousness,1
seldom,1
beliefs,1
removal,1
elegant,1
documents,1
rusticus,1
nag,1
possession,1
entertainers,1
ages,1
enough,1
fits,1
hand,1
adjacent,1
deo,1
decisively,1
present,1
profligate,1
fops,1
centre,1
derivative,1
cil,1
model,1
manner,1
mos,1
creature,1
banned,1
pauly,1
ruf,1
competitors,1
relevant,1
vulnerable,1
answer,1
horace,1
suum,1
fend,1
forth,1
dance,1
duties,1
til,1
practice,1
paired,1
eunap,1
invitation,1
charter,1
native,1
minnows,1
frequency,1
compelled,1
style,1
amounting,1
mechanically,1
gives,1
manuals,1
conceivably,1
reflected,1
horses,1
whipping,1
hideous,1
strato,1
thoroughly,1
reminds,1
violent,1
responded,1
hesitate,1
xcekenotv,1
oppugnatores,1
sall,1
matrix,1
ilza,1
classes,1
matricide,1
lasting,1
dindorf,1
ciceronischen,1
extended,1
vast,1
dicere,1
father,1
intimate,1
clouds,1
considering,1
birth,1
treated,1
genres,1
easier,1
explanation,1
moralist,1
tonsa,1
disagree,1
bear,1
wretched,1
rapidity,1
caenum,1
derkleine,1
sixth,1
increase,1
discrediting,1
noblemen,1
qua,1
worship,1
qqeveg,1
yale,1
lingit,1
host,1
gumia,1
honorable,1
discoverable,1
denies,1
expression,1
scil,1
lettres,1
ovral,1
virtually,1
aristotle,1
archly,1
unprovable,1
inflicted,1
questions,1
reditum,1
assign,1
proportion,1
actual,1
epitaphs,1
engaged,1
swing,1
individuals,1
fer,1
insults,1
trust,1
latein,1
fantastic,1
partisan,1
nerone,1
worst,1
dismissed,1
complicated,1
filth,1
calbeeamtlq,1
low,1
adfam,1
significance,1
worry,1
astin,1
hurt,1
reward,1
adding,1
lateinischen,1
foulness,1
barbati,1
saltatrix,1
approving,1
essay,1
interpret,1
behind,1
defense,1
futuo,1
pride,1
defensive,1
divisions,1
blend,1
trajan,1
exquisite,1
debauch,1
perverse,1
threw,1
slander,1
belongs,1
sandals,1
vented,1
strange,1
turpes,1
natqda,1
operienda,1
distinction,1
antiquity,1
irrumatio,1
ministeria,1
devise,1
kept,1
drunk,1
renewal,1
believing,1
repelled,1
intrinsic,1
piquant,1
corrupt,1
grege,1
forms,1
atokx,1
never,1
inscribed,1
perfume,1
tolerant,1
stephanus,1
graves,1
queen,1
somehow,1
commentators,1
trying,1
leaves,1
parade,1
aegean,1
exaggeration,1
insists,1
editors,1
casually,1
licinius,1
successors,1
lca,1
tossed,1
contact,1
incompatible,1
effect,1
sacred,1
fiftieth,1
contrariwise,1
excluded,1
james,1
priests,1
extravagance,1
cunni,1
xen,1
probably,1
conscience,1
translate,1
tusc,1
equivalent,1
palliatae,1
pisias,1
elegans,1
eclogues,1
occupied,1
haven,1
connections,1
ago,1
tert,1
incontinence,1
tinkered,1
dissonance,1
dresses,1
normal,1
urbanitas,1
voluptuaries,1
lascivia,1
awaiting,1
refert,1
offspring,1
quei,1
ones,1
haunts,1
chirodotae,1
calamistratus,1
dogs,1
tesserae,1
carried,1
suggest,1
diapasma,1
asking,1
indication,1
fifty,1
whit,1
arriving,1
twelve,1
tests,1
discussing,1
posted,1
imply,1
circle,1
graeciae,1
adultery,1
proc,1
violation,1
raise,1
coaching,1
equals,1
hisp,1
inhabitants,1
chance,1
five,1
guests,1
pudet,1
shameful,1
plays,1
couches,1
practitioners,1
suggestive,1
bound,1
suspected,1
spouse,1
reasonable,1
vague,1
inside,1
reminders,1
urges,1
humiliation,1
primarily,1
otia,1
referred,1
lost,1
army,1
strongly,1
gourmandizing,1
voluntary,1
returned,1
tiro,1
addicted,1
detxrn,1
heidelberg,1
originated,1
delicacy,1
adv,1
acquaintances,1
barbarian,1
pisonem,1
citizenship,1
accusation,1
encapsulated,1
kill,1
borrowings,1
inferior,1
spintriarum,1
amatorius,1
athen,1
dead,1
composed,1
formosi,1
caelio,1
mother,1
enforced,1
commemoration,1
types,1
instances,1
get,1
ox,1
provocatively,1
mirror,1
sound,1
diogenes,1
pressures,1
keil,1
slip,1
cam,1
imitated,1
poets,1
considered,1
res,1
nicomedes,1
coterie,1
amim,1
sections,1
castration,1
publicly,1
sunt,1
candle,1
punished,1
exercised,1
rarely,1
thinking,1
natura,1
euripides,1
freak,1
beast,1
singular,1
terrible,1
following,1
corpore,1
lessons,1
misopog,1
appellasset,1
naples,1
comes,1
wasted,1
grand,1
biography,1
reprehensible,1
gesch,1
storms,1
struck,1
wear,1
constituted,1
varro,1
unbroken,1
continues,1
summit,1
her,1
grazing,1
masses,1
temnian,1
equipment,1
avaricious,1
cosmetic,1
useful,1
offers,1
welt,1
rasselas,1
suetonius,1
set,1
affords,1
rewards,1
quickly,1
serm,1
drowned,1
rufus,1
kind,1
tat,1
sure,1
country,1
readily,1
domo,1
ministered,1
